time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
12.700000000000001	5.347176668691083	2.0406704498646744	2.612152880140318	0.0	0.0	0.0	0.0	0.0	-0.07897090439050053	0.07897090439050053	0.20406704498646744	0.07897090439050053	0.07897090439050053	0.07897090439050053	0.07897090439050053	-0.07897090439050053	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.471766686910826	-20.406704498646743	-0.07897090439050053	0.07897090439050053	1000.0	1000.0	0.07897090439050053
12.8	5.339279578252032	2.0282286922183865	2.6324917282256557	0.0	0.0	0.0	0.0	0.0	-0.07740854738665705	0.07740854738665705	0.20282286922183868	0.07740854738665705	0.07740854738665705	0.07740854738665705	0.07740854738665705	-0.07740854738665705	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.392795782520324	-20.282286922183864	-0.07740854738665705	0.07740854738665705	1000.0	1000.0	0.07740854738665705
12.9	5.3315387235133676	2.0157552990784304	2.6527059761042766	0.0	0.0	0.0	0.0	0.0	-0.07587710243688794	0.07587710243688794	0.20157552990784305	0.07587710243688794	0.07587710243688794	0.07587710243688794	0.07587710243688794	-0.07587710243688794	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.31538723513367	-20.157552990784303	-0.07587710243688794	0.07587710243688794	1000.0	1000.0	0.07587710243688794
13.0	5.323951013269678	2.003253659585693	2.672795325840703	0.0	0.0	0.0	0.0	0.0	-0.07437595788603914	0.07437595788603914	0.2003253659585693	0.07437595788603914	0.07437595788603914	0.07437595788603914	0.07437595788603914	-0.07437595788603914	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.23951013269678	-20.03253659585693	-0.07437595788603914	0.07437595788603914	1000.0	1000.0	0.07437595788603914
13.100000000000001	5.316513417481073	1.9907270683353309	2.692759512879669	0.0	0.0	0.0	0.0	0.0	-0.07290451418331984	0.07290451418331984	0.1990727068335331	0.07290451418331984	0.07290451418331984	0.07290451418331984	0.07290451418331984	-0.07290451418331984	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.16513417481073	-19.907270683353307	-0.07290451418331984	0.07290451418331984	1000.0	1000.0	0.07290451418331984
13.200000000000001	5.309222966062742	1.9781787275211298	2.712598305112202	0.0	0.0	0.0	0.0	0.0	-0.07146218364267339	0.07146218364267339	0.197817872752113	0.07146218364267339	0.07146218364267339	0.07146218364267339	0.07146218364267339	-0.07146218364267339	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.09222966062742	-19.781787275211297	-0.07146218364267339	0.07146218364267339	1000.0	1000.0	0.07146218364267339
13.3	5.302076747698474	1.9656117490347187	2.7323115019628803	0.0	0.0	0.0	0.0	0.0	-0.07004839020790081	0.07004839020790081	0.19656117490347189	0.07004839020790081	0.07004839020790081	0.07004839020790081	0.07004839020790081	-0.07004839020790081	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.02076747698474	-19.656117490347185	-0.07004839020790081	0.07004839020790081	1000.0	1000.0	0.07004839020790081
13.4	5.295071908677684	1.9530291565205304	2.7518989334978583	0.0	0.0	0.0	0.0	0.0	-0.06866256922244003	0.06866256922244003	0.19530291565205304	0.06866256922244003	0.06866256922244003	0.06866256922244003	0.06866256922244003	-0.06866256922244003	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.95071908677684	-19.530291565205303	-0.06866256922244003	0.06866256922244003	1000.0	1000.0	0.06866256922244003
13.5	5.288205651755439	1.9404338873874327	2.7713604595532	0.0	0.0	0.0	0.0	0.0	-0.06730416720370906	0.06730416720370906	0.19404338873874327	0.06730416720370906	0.06730416720370906	0.06730416720370906	0.06730416720370906	-0.06730416720370906	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.88205651755439	-19.404338873874327	-0.06730416720370906	0.06730416720370906	1000.0	1000.0	0.06730416720370906
13.600000000000001	5.28147523503507	1.9278287947779058	2.7906959688830977	0.0	0.0	0.0	0.0	0.0	-0.06597264162192121	0.06597264162192121	0.1927828794777906	0.06597264162192121	0.06597264162192121	0.06597264162192121	0.06597264162192121	-0.06597264162192121	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.814752350350695	-19.278287947779056	-0.06597264162192121	0.06597264162192121	1000.0	1000.0	0.06597264162192121
13.700000000000001	5.274877970872877	1.915216649495628	2.8099053783275676	0.0	0.0	0.0	0.0	0.0	-0.06466746068328365	0.06466746068328365	0.1915216649495628	0.06466746068328365	0.06466746068328365	0.06466746068328365	0.06466746068328365	-0.06466746068328365	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.74877970872877	-19.15216649495628	-0.06466746068328365	0.06466746068328365	1000.0	1000.0	0.06466746068328365
13.8	5.268411224804548	1.902600141892335	2.8289886319991897	0.0	0.0	0.0	0.0	0.0	-0.06338810311749195	0.06338810311749195	0.19026001418923352	0.06338810311749195	0.06338810311749195	0.06338810311749195	0.06338810311749195	-0.06338810311749195	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.68411224804547	-19.02600141892335	-0.06338810311749195	0.06338810311749195	1000.0	1000.0	0.06338810311749195
13.9	5.2620724144928	1.889981883714763	2.847945700488511	0.0	0.0	0.0	0.0	0.0	-0.06213405796943362	0.06213405796943362	0.1889981883714763	0.06213405796943362	0.06213405796943362	0.06213405796943362	0.06213405796943362	-0.06213405796943362	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.620724144928	-18.89981883714763	-0.06213405796943362	0.06213405796943362	1000.0	1000.0	0.06213405796943362
14.0	5.2558590086958565	1.877364409912504	2.8667765800877136	0.0	0.0	0.0	0.0	0.0	-0.06090482439501891	0.06090482439501891	0.18773644099125042	0.06090482439501891	0.06090482439501891	0.06090482439501891	0.06090482439501891	-0.06090482439501891	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.55859008695856	-18.77364409912504	-0.06090482439501891	0.06090482439501891	1000.0	1000.0	0.06090482439501891
14.100000000000001	5.249768526256355	1.8647501804075755	2.885481292032144	0.0	0.0	0.0	0.0	0.0	-0.059699911461055105	0.059699911461055105	0.18647501804075756	0.059699911461055105	0.059699911461055105	0.059699911461055105	0.059699911461055105	-0.059699911461055105	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.49768526256355	-18.647501804075752	-0.059699911461055105	0.059699911461055105	1000.0	1000.0	0.059699911461055105
14.200000000000001	5.243798535110249	1.8521415818264797	2.9040598817593453	0.0	0.0	0.0	0.0	0.0	-0.05851883794908535	0.05851883794908535	0.18521415818264797	0.05851883794908535	0.05851883794908535	0.05851883794908535	0.05851883794908535	-0.05851883794908535	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.43798535110249	-18.521415818264796	-0.05851883794908535	0.05851883794908535	1000.0	1000.0	0.05851883794908535
14.3	5.237946651315341	1.839540929195514	2.92251241818522	0.0	0.0	0.0	0.0	0.0	-0.05736113216311099	0.05736113216311099	0.18395409291955142	0.05736113216311099	0.05736113216311099	0.05736113216311099	0.05736113216311099	-0.05736113216311099	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.37946651315341	-18.39540929195514	-0.05736113216311099	0.05736113216311099	1000.0	1000.0	0.05736113216311099
14.4	5.23221053809903	1.8269504676001007	2.940838992996945	0.0	0.0	0.0	0.0	0.0	-0.056226331741122855	0.056226331741122855	0.18269504676001008	0.056226331741122855	0.056226331741122855	0.056226331741122855	0.056226331741122855	-0.056226331741122855	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.322105380990294	-18.269504676001006	-0.056226331741122855	0.056226331741122855	1000.0	1000.0	0.056226331741122855
14.5	5.226587904924918	1.8143723738088608	2.9590397199622975	0.0	0.0	0.0	0.0	0.0	-0.055113983470364586	0.055113983470364586	0.1814372373808861	0.055113983470364586	0.055113983470364586	0.055113983470364586	0.055113983470364586	-0.055113983470364586	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.26587904924918	-18.143723738088607	-0.055113983470364586	0.055113983470364586	1000.0	1000.0	0.055113983470364586
14.600000000000001	5.221076506577882	1.8018087578631552	2.97711473425504	0.0	0.0	0.0	0.0	0.0	-0.05402364310625316	0.05402364310625316	0.18018087578631553	0.05402364310625316	0.05402364310625316	0.05402364310625316	0.05402364310625316	-0.05402364310625316	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.210765065778816	-18.01808757863155	-0.05402364310625316	0.05402364310625316	1000.0	1000.0	0.05402364310625316
14.700000000000001	5.215674142267256	1.789261664632801	2.9950641917960197	0.0	0.0	0.0	0.0	0.0	-0.052954875194885856	0.052954875194885856	0.1789261664632801	0.052954875194885856	0.052954875194885856	0.052954875194885856	0.052954875194885856	-0.052954875194885856	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.15674142267255	-17.89261664632801	-0.052954875194885856	0.052954875194885856	1000.0	1000.0	0.052954875194885856
14.8	5.2103786547477675	1.7767330753386612	3.012888268609649	0.0	0.0	0.0	0.0	0.0	-0.05190725289906118	0.05190725289906118	0.17767330753386612	0.05190725289906118	0.05190725289906118	0.05190725289906118	0.05190725289906118	-0.05190725289906118	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.103786547477675	-17.76733075338661	-0.05190725289906118	0.05190725289906118	1000.0	1000.0	0.05190725289906118
14.9	5.2051879294578605	1.764224909042774	3.0305871601954424	0.0	0.0	0.0	0.0	0.0	-0.05088035782774368	0.05088035782774368	0.17642249090427742	0.05088035782774368	0.05088035782774368	0.05088035782774368	0.05088035782774368	-0.05088035782774368	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.051879294578605	-17.64224909042774	-0.05088035782774368	0.05088035782774368	1000.0	1000.0	0.05088035782774368
15.0	5.200099893675087	1.7517390241067032	3.048161080914287	0.0	0.0	0.0	0.0	0.0	-0.04987377986890654	0.04987377986890654	0.17517390241067032	0.04987377986890654	0.04987377986890654	0.04987377986890654	0.04987377986890654	-0.04987377986890654	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.00099893675086	-17.51739024106703	-0.04987377986890654	0.04987377986890654	1000.0	1000.0	0.04987377986890654
15.100000000000001	5.195112515688195	1.7392772196187516	3.065610263389129	0.0	0.0	0.0	0.0	0.0	-0.04888711702568246	0.04888711702568246	0.17392772196187517	0.04888711702568246	0.04888711702568246	0.04888711702568246	0.04888711702568246	-0.04888711702568246	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.95112515688195	-17.392772196187515	-0.04888711702568246	0.04888711702568246	1000.0	1000.0	0.04888711702568246
15.200000000000001	5.190223803985629	1.7268412367906762	3.0829349579197727	0.0	0.0	0.0	0.0	0.0	-0.047919975255758855	0.047919975255758855	0.17268412367906763	0.047919975255758855	0.047919975255758855	0.047919975255758855	0.047919975255758855	-0.047919975255758855	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.902238039856286	-17.268412367906762	-0.047919975255758855	0.047919975255758855	1000.0	1000.0	0.047919975255758855
15.3	5.185431806460052	1.7144327603245335	3.1001354319114913	0.0	0.0	0.0	0.0	0.0	-0.04697196831395198	0.04697196831395198	0.17144327603245335	0.04697196831395198	0.04697196831395198	0.04697196831395198	0.04697196831395198	-0.04697196831395198	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.85431806460052	-17.144327603245333	-0.04697196831395198	0.04697196831395198	1000.0	1000.0	0.04697196831395198
15.4	5.180734609628658	1.702053419750274	3.117211969317146	0.0	0.0	0.0	0.0	0.0	-0.04604271759789835	0.04604271759789835	0.1702053419750274	0.04604271759789835	0.04604271759789835	0.04604271759789835	0.04604271759789835	-0.04604271759789835	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.80734609628658	-17.020534197502737	-0.04604271759789835	0.04604271759789835	1000.0	1000.0	0.04604271759789835
15.5	5.176130337868866	1.6897047907346738	3.134164870092536	0.0	0.0	0.0	0.0	0.0	-0.04513185199680038	0.04513185199680038	0.1689704790734674	0.04513185199680038	0.04513185199680038	0.04513185199680038	0.04513185199680038	-0.04513185199680038	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.76130337868866	-16.89704790734674	-0.04513185199680038	0.04513185199680038	1000.0	1000.0	0.04513185199680038
15.600000000000001	5.171617152669186	1.6773883963622065	3.1509944496646836	0.0	0.0	0.0	0.0	0.0	-0.04423900774316646	0.04423900774316646	0.16773883963622066	0.04423900774316646	0.04423900774316646	0.04423900774316646	0.04423900774316646	-0.04423900774316646	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.71617152669186	-16.773883963622065	-0.04423900774316646	0.04423900774316646	1000.0	1000.0	0.04423900774316646
15.700000000000001	5.167193251894869	1.6651057083884202	3.167701038412786	0.0	0.0	0.0	0.0	0.0	-0.043363828267485874	0.043363828267485874	0.16651057083884202	0.043363828267485874	0.043363828267485874	0.043363828267485874	0.043363828267485874	-0.043363828267485874	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.67193251894869	-16.6510570838842	-0.043363828267485874	0.043363828267485874	1000.0	1000.0	0.043363828267485874
15.8	5.162856869068119	1.6528581484663951	3.1842849811615594	0.0	0.0	0.0	0.0	0.0	-0.04250596405578058	0.04250596405578058	0.1652858148466395	0.04250596405578058	0.04250596405578058	0.04250596405578058	0.04250596405578058	-0.04250596405578058	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.62856869068119	-16.52858148466395	-0.04250596405578058	0.04250596405578058	1000.0	1000.0	0.04250596405578058
15.9	5.15860627266254	1.6406470893468295	3.2007466366867026	0.0	0.0	0.0	0.0	0.0	-0.04166507250997657	0.04166507250997657	0.16406470893468295	0.04166507250997657	0.04166507250997657	0.04166507250997657	0.04166507250997657	-0.04166507250997657	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.5860627266254	-16.406470893468292	-0.04166507250997657	0.04166507250997657	1000.0	1000.0	0.04166507250997657
16.0	5.154439765411544	1.6284738560522984	3.217086377232232	0.0	0.0	0.0	0.0	0.0	-0.04084081781103976	0.04084081781103976	0.16284738560522985	0.04084081781103976	0.04084081781103976	0.04084081781103976	0.04084081781103976	-0.04084081781103976	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.544397654115436	-16.28473856052298	-0.04084081781103976	0.04084081781103976	1000.0	1000.0	0.04084081781103976
16.1	5.150355683630439	1.6163397270262196	3.2333045880394145	0.0	0.0	0.0	0.0	0.0	-0.040032870784820346	0.040032870784820346	0.16163397270262198	0.040032870784820346	0.040032870784820346	0.040032870784820346	0.040032870784820346	-0.040032870784820346	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.503556836304384	-16.163397270262195	-0.040032870784820346	0.040032870784820346	1000.0	1000.0	0.040032870784820346
16.2	5.146352396551957	1.6042459352570413	3.2494016668870738	0.0	0.0	0.0	0.0	0.0	-0.0392409087705533	0.0392409087705533	0.16042459352570415	0.0392409087705533	0.0392409087705533	0.0392409087705533	0.0392409087705533	-0.0392409087705533	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.46352396551956	-16.04245935257041	-0.0392409087705533	0.0392409087705533	1000.0	1000.0	0.0392409087705533
16.3	5.142428305674903	1.5921936693781742	3.2653780236429957	0.0	0.0	0.0	0.0	0.0	-0.03846461549196169	0.03846461549196169	0.15921936693781744	0.03846461549196169	0.03846461549196169	0.03846461549196169	0.03846461549196169	-0.03846461549196169	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.424283056749026	-15.921936693781742	-0.03846461549196169	0.03846461549196169	1000.0	1000.0	0.03846461549196169
16.400000000000002	5.138581844125707	1.580184074744158	3.281234079826208	0.0	0.0	0.0	0.0	0.0	-0.03770368093091158	0.03770368093091158	0.1580184074744158	0.03770368093091158	0.03770368093091158	0.03770368093091158	0.03770368093091158	-0.03770368093091158	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.38581844125707	-15.80184074744158	-0.03770368093091158	0.03770368093091158	1000.0	1000.0	0.03770368093091158
16.5	5.134811476032617	1.5682182544835486	3.296970268179908	0.0	0.0	0.0	0.0	0.0	-0.036957801203567085	0.036957801203567085	0.15682182544835488	0.036957801203567085	0.036957801203567085	0.036957801203567085	0.036957801203567085	-0.036957801203567085	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.34811476032617	-15.682182544835484	-0.036957801203567085	0.036957801203567085	1000.0	1000.0	0.036957801203567085
16.6	5.131115695912261	1.5562972705290254	3.3125870322547875	0.0	0.0	0.0	0.0	0.0	-0.036226678438998	0.036226678438998	0.15562972705290257	0.036226678438998	0.036226678438998	0.036226678438998	0.036226678438998	-0.036226678438998	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.311156959122606	-15.562972705290253	-0.036226678438998	0.036226678438998	1000.0	1000.0	0.036226678438998
16.7	5.127493028068361	1.5444221446251674	3.328084826002545	0.0	0.0	0.0	0.0	0.0	-0.035510020660189164	0.035510020660189164	0.15444221446251674	0.035510020660189164	0.035510020660189164	0.035510020660189164	0.035510020660189164	-0.035510020660189164	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.27493028068361	-15.444221446251673	-0.035510020660189164	0.035510020660189164	1000.0	1000.0	0.035510020660189164
16.8	5.123942026002341	1.5325938593143755	3.343464113379356	0.0	0.0	0.0	0.0	0.0	-0.03480754166740605	0.03480754166740605	0.15325938593143756	0.03480754166740605	0.03480754166740605	0.03480754166740605	0.03480754166740605	-0.03480754166740605	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.23942026002341	-15.325938593143755	-0.03480754166740605	0.03480754166740605	1000.0	1000.0	0.03480754166740605
16.900000000000002	5.1204612718356	1.5208133589013848	3.3587253679590883	0.0	0.0	0.0	0.0	0.0	-0.03411896092386817	0.03411896092386817	0.1520813358901385	0.03411896092386817	0.03411896092386817	0.03411896092386817	0.03411896092386817	-0.03411896092386817	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.204612718355996	-15.208133589013848	-0.03411896092386817	0.03411896092386817	1000.0	1000.0	0.03411896092386817
17.0	5.117049375743213	1.5090815503968091	3.3738690725560505	0.0	0.0	0.0	0.0	0.0	-0.03344400344368602	0.03344400344368602	0.1509081550396809	0.03344400344368602	0.03344400344368602	0.03344400344368602	0.03344400344368602	-0.03344400344368602	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.170493757432126	-15.090815503968091	-0.03344400344368602	0.03344400344368602	1000.0	1000.0	0.03344400344368602
17.1	5.113704975398844	1.4973993044401588	3.3888957188570688	0.0	0.0	0.0	0.0	0.0	-0.0327823996820158	0.0327823996820158	0.14973993044401587	0.0327823996820158	0.0327823996820158	0.0327823996820158	0.0327823996820158	-0.0327823996820158	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.137049753988435	-14.973993044401587	-0.0327823996820158	0.0327823996820158	1000.0	1000.0	0.0327823996820158
17.2	5.110426735430642	1.4857674562027439	3.4038058070626853	0.0	0.0	0.0	0.0	0.0	-0.032133885427388216	0.032133885427388216	0.1485767456202744	0.032133885427388216	0.032133885427388216	0.032133885427388216	0.032133885427388216	-0.032133885427388216	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.104267354306415	-14.857674562027437	-0.032133885427388216	0.032133885427388216	1000.0	1000.0	0.032133885427388216
17.3	5.107213346887903	1.4741868062708927	3.418599845537276	0.0	0.0	0.0	0.0	0.0	-0.031498201696168605	0.031498201696168605	0.14741868062708927	0.031498201696168605	0.031498201696168605	0.031498201696168605	0.031498201696168605	-0.031498201696168605	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.07213346887903	-14.741868062708926	-0.031498201696168605	0.031498201696168605	1000.0	1000.0	0.031498201696168605
17.400000000000002	5.104063526718287	1.4626581215098913	3.4332783504678948	0.0	0.0	0.0	0.0	0.0	-0.03087509462910648	0.03087509462910648	0.14626581215098913	0.03087509462910648	0.03087509462910648	0.03087509462910648	0.03087509462910648	-0.03087509462910648	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.040635267182864	-14.626581215098913	-0.03087509462910648	0.03087509462910648	1000.0	1000.0	0.03087509462910648
17.5	5.100976017255377	1.4511821359090267	3.4478418455316704	0.0	0.0	0.0	0.0	0.0	-0.030264315389931417	0.030264315389931417	0.14511821359090268	0.030264315389931417	0.030264315389931417	0.030264315389931417	0.030264315389931417	-0.030264315389931417	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.00976017255377	-14.511821359090266	-0.030264315389931417	0.030264315389931417	1000.0	1000.0	0.030264315389931417
17.6	5.0979495857163855	1.4397595514081563	3.4622908615715335	0.0	0.0	0.0	0.0	0.0	-0.02966562006595758	0.02966562006595758	0.14397595514081563	0.02966562006595758	0.02966562006595758	0.02966562006595758	0.02966562006595758	-0.02966562006595758	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.979495857163855	-14.397595514081562	-0.02966562006595758	0.02966562006595758	1000.0	1000.0	0.02966562006595758
17.7	5.094983023709789	1.428391038706154	3.4766259362801306	0.0	0.0	0.0	0.0	0.0	-0.029078769570654032	0.029078769570654032	0.1428391038706154	0.029078769570654032	0.029078769570654032	0.029078769570654032	0.029078769570654032	-0.029078769570654032	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.949830237097885	-14.283910387061539	-0.029078769570654032	0.029078769570654032	1000.0	1000.0	0.029078769570654032
17.8	5.092075146752724	1.4170772380516357	3.4908476138917153	0.0	0.0	0.0	0.0	0.0	-0.02850352954814437	0.02850352954814437	0.14170772380516358	0.02850352954814437	0.02850352954814437	0.02850352954814437	0.02850352954814437	-0.02850352954814437	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.92075146752724	-14.170772380516356	-0.02850352954814437	0.02850352954814437	1000.0	1000.0	0.02850352954814437
17.900000000000002	5.08922479379791	1.4058187600163148	3.50495644488185	0.0	0.0	0.0	0.0	0.0	-0.02793967027959628	0.02793967027959628	0.1405818760016315	0.02793967027959628	0.02793967027959628	0.02793967027959628	0.02793967027959628	-0.02793967027959628	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.89224793797909	-14.058187600163148	-0.02793967027959628	0.02793967027959628	1000.0	1000.0	0.02793967027959628
18.0	5.08643082676995	1.394616186251359	3.518952985674766	0.0	0.0	0.0	0.0	0.0	-0.027386966591463807	0.027386966591463807	0.13946161862513592	0.027386966591463807	0.027386966591463807	0.027386966591463807	0.027386966591463807	-0.027386966591463807	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.8643082676995	-13.94616186251359	-0.027386966591463807	0.027386966591463807	1000.0	1000.0	0.027386966591463807
18.1	5.083692130110805	1.3834700702270928	3.5328377983581785	0.0	0.0	0.0	0.0	0.0	-0.02684519776554543	0.02684519776554543	0.13834700702270927	0.02684519776554543	0.02684519776554543	0.02684519776554543	0.02684519776554543	-0.02684519776554543	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.83692130110805	-13.834700702270927	-0.02684519776554543	0.02684519776554543	1000.0	1000.0	0.02684519776554543
18.2	5.081007610334249	1.372380937956404	3.5466114504054214	0.0	0.0	0.0	0.0	0.0	-0.026314147450822903	0.026314147450822903	0.13723809379564042	0.026314147450822903	0.026314147450822903	0.026314147450822903	0.026314147450822903	-0.026314147450822903	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.81007610334249	-13.72380937956404	-0.026314147450822903	0.026314147450822903	1000.0	1000.0	0.026314147450822903
18.3	5.0783761955891675	1.361349288702178	3.5602745144047283	0.0	0.0	0.0	0.0	0.0	-0.025793603577044095	0.025793603577044095	0.1361349288702178	0.025793603577044095	0.025793603577044095	0.025793603577044095	0.025793603577044095	-0.025793603577044095	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.78376195589167	-13.61349288702178	-0.025793603577044095	0.025793603577044095	1000.0	1000.0	0.025793603577044095
18.400000000000002	5.075796835231462	1.350375595669112	3.573827567795499	0.0	0.0	0.0	0.0	0.0	-0.025283358270016976	0.025283358270016976	0.13503755956691119	0.025283358270016976	0.025283358270016976	0.025283358270016976	0.025283358270016976	-0.025283358270016976	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.75796835231462	-13.50375595669112	-0.025283358270016976	0.025283358270016976	1000.0	1000.0	0.025283358270016976
18.5	5.0732684994044615	1.339460306680211	3.5872711926114014	0.0	0.0	0.0	0.0	0.0	-0.024783207768579524	0.024783207768579524	0.1339460306680211	0.024783207768579524	0.024783207768579524	0.024783207768579524	0.024783207768579524	-0.024783207768579524	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.73268499404461	-13.39460306680211	-0.024783207768579524	0.024783207768579524	1000.0	1000.0	0.024783207768579524
18.6	5.070790178627604	1.3286038448383077	3.600605975230163	0.0	0.0	0.0	0.0	0.0	-0.024292952343212968	0.024292952343212968	0.13286038448383078	0.024292952343212968	0.024292952343212968	0.024292952343212968	0.024292952343212968	-0.024292952343212968	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.70790178627604	-13.286038448383076	-0.024292952343212968	0.024292952343212968	1000.0	1000.0	0.024292952343212968
18.7	5.068360883393282	1.3178066091729008	3.6138325061298917	0.0	0.0	0.0	0.0	0.0	-0.023812396216265994	0.023812396216265994	0.1317806609172901	0.023812396216265994	0.023812396216265994	0.023812396216265994	0.023812396216265994	-0.023812396216265994	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.68360883393282	-13.178066091729008	-0.023812396216265994	0.023812396216265994	1000.0	1000.0	0.023812396216265994
18.8	5.065979643771654	1.3070689752726308	3.6269513796517883	0.0	0.0	0.0	0.0	0.0	-0.023341347483757522	0.023341347483757522	0.13070689752726308	0.023341347483757522	0.023341347483757522	0.023341347483757522	0.023341347483757522	-0.023341347483757522	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.65979643771654	-13.070689752726308	-0.023341347483757522	0.023341347483757522	1000.0	1000.0	0.023341347483757522
18.900000000000002	5.063645509023279	1.2963912960927597	3.639963193580035	0.0	0.0	0.0	0.0	0.0	-0.022879618054272625	0.022879618054272625	0.12963912960927598	0.022879618054272625	0.022879618054272625	0.022879618054272625	0.022879618054272625	-0.022879618054272625	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.636455090232786	-12.963912960927596	-0.022879618054272625	0.022879618054272625	1000.0	1000.0	0.022879618054272625
19.0	5.0613575472178525	1.2857739044081626	3.6528685470700597	0.0	0.0	0.0	0.0	0.0	-0.022427023722454455	0.022427023722454455	0.12857739044081626	0.022427023722454455	0.022427023722454455	0.022427023722454455	0.022427023722454455	-0.022427023722454455	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.613575472178525	-12.857739044081626	-0.022427023722454455	0.022427023722454455	1000.0	1000.0	0.022427023722454455
19.1	5.059114844845608	1.2752171091218787	3.6656680447285894	0.0	0.0	0.0	0.0	0.0	-0.021983383740914696	0.021983383740914696	0.12752171091218786	0.021983383740914696	0.021983383740914696	0.021983383740914696	0.021983383740914696	-0.021983383740914696	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.591148448456075	-12.752171091218786	-0.021983383740914696	0.021983383740914696	1000.0	1000.0	0.021983383740914696
19.200000000000003	5.056916506471516	1.2647211980868738	3.6783622941376857	0.0	0.0	0.0	0.0	0.0	-0.021548520938691716	0.021548520938691716	0.1264721198086874	0.021548520938691716	0.021548520938691716	0.021548520938691716	0.021548520938691716	-0.021548520938691716	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.56916506471515	-12.647211980868738	-0.021548520938691716	0.021548520938691716	1000.0	1000.0	0.021548520938691716
