time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
11.8	5.425000194581238	2.151157022477167	2.4238427829487073	0.0	0.0	0.0	0.0	0.0	-0.09652220016542723	0.09652220016542723	0.2151157022477167	0.09652220016542723	0.09652220016542723	0.09652220016542723	0.09652220016542723	-0.09652220016542723	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-54.25000194581238	-21.511570224771667	-0.09652220016542723	0.09652220016542723	1000.0	1000.0	0.09461317176978312
11.9	5.41553887740426	2.139173914235792	2.445287208367061	0.0	0.0	0.0	0.0	0.0	-0.09461317176978312	0.09461317176978312	0.2139173914235792	0.09461317176978312	0.09461317176978312	0.09461317176978312	0.09461317176978312	-0.09461317176978312	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-54.1553887740426	-21.391739142357917	-0.09461317176978312	0.09461317176978312	1000.0	1000.0	0.09274190011246225
12.0	5.406264687393015	2.1271238840433604	2.466611428570739	0.0	0.0	0.0	0.0	0.0	-0.09274190011246225	0.09274190011246225	0.21271238840433604	0.09274190011246225	0.09274190011246225	0.09274190011246225	0.09274190011246225	-0.09274190011246225	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-54.06264687393014	-21.271238840433604	-0.09274190011246225	0.09274190011246225	1000.0	1000.0	0.09090763845526723
12.100000000000001	5.397173923547487	2.1150112777873358	2.48781479867229	0.0	0.0	0.0	0.0	0.0	-0.09090763845526723	0.09090763845526723	0.2115011277787336	0.09090763845526723	0.09090763845526723	0.09090763845526723	0.09090763845526723	-0.09090763845526723	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.971739235474864	-21.150112777873357	-0.09090763845526723	0.09090763845526723	1000.0	1000.0	0.0891096548278607
12.200000000000001	5.388262958064701	2.1028403253491894	2.508896716593223	0.0	0.0	0.0	0.0	0.0	-0.0891096548278607	0.0891096548278607	0.21028403253491895	0.0891096548278607	0.0891096548278607	0.0891096548278607	0.0891096548278607	-0.0891096548278607	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.882629580647006	-21.02840325349189	-0.0891096548278607	0.0891096548278607	1000.0	1000.0	0.08734723173572552
12.3	5.3795282348911275	2.090615143197607	2.529856621918378	0.0	0.0	0.0	0.0	0.0	-0.08734723173572552	0.08734723173572552	0.20906151431976072	0.08734723173572552	0.08734723173572552	0.08734723173572552	0.08734723173572552	-0.08734723173572552	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.79528234891127	-20.90615143197607	-0.08734723173572552	0.08734723173572552	1000.0	1000.0	0.08561966587397801
12.4	5.37096626830373	2.078339736927289	2.550693994776094	0.0	0.0	0.0	0.0	0.0	-0.08561966587397801	0.08561966587397801	0.20783397369272893	0.08561966587397801	0.08561966587397801	0.08561966587397801	0.08561966587397801	-0.08561966587397801	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.709662683037294	-20.78339736927289	-0.08561966587397801	0.08561966587397801	1000.0	1000.0	0.08392626784678481
12.5	5.3625736415190515	2.0660180037445053	2.571408354743555	0.0	0.0	0.0	0.0	0.0	-0.08392626784678481	0.08392626784678481	0.20660180037445053	0.08392626784678481	0.08392626784678481	0.08392626784678481	0.08392626784678481	-0.08392626784678481	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.62573641519051	-20.660180037445052	-0.08392626784678481	0.08392626784678481	1000.0	1000.0	0.08226636189229812
12.600000000000001	5.3543470053298226	2.053653734900817	2.591999259776473	0.0	0.0	0.0	0.0	0.0	-0.08226636189229812	0.08226636189229812	0.2053653734900817	0.08226636189229812	0.08226636189229812	0.08226636189229812	0.08226636189229812	-0.08226636189229812	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.54347005329822	-20.536537349008167	-0.08226636189229812	0.08226636189229812	1000.0	1000.0	0.08063928561309311
12.700000000000001	5.346283076768513	2.041250618075703	2.6124663051628967	0.0	0.0	0.0	0.0	0.0	-0.08063928561309311	0.08063928561309311	0.20412506180757028	0.08063928561309311	0.08063928561309311	0.08063928561309311	0.08063928561309311	-0.08063928561309311	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.462830767685126	-20.412506180757028	-0.08063928561309311	0.08063928561309311	1000.0	1000.0	0.07904438971190395
12.8	5.338378637797322	2.0288122397090307	2.6328091225007597	0.0	0.0	0.0	0.0	0.0	-0.07904438971190395	0.07904438971190395	0.20288122397090308	0.07904438971190395	0.07904438971190395	0.07904438971190395	0.07904438971190395	-0.07904438971190395	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.383786377973216	-20.288122397090305	-0.07904438971190395	0.07904438971190395	1000.0	1000.0	0.07748103773253698
12.9	5.330630534024068	2.0163420872849915	2.6530273786980527	0.0	0.0	0.0	0.0	0.0	-0.07748103773253698	0.07748103773253698	0.20163420872849916	0.07748103773253698	0.07748103773253698	0.07748103773253698	0.07748103773253698	-0.07748103773253698	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.30630534024068	-20.163420872849915	-0.07748103773253698	0.07748103773253698	1000.0	1000.0	0.07594860580601176
13.0	5.323035673443465	2.0038435515676256	2.6731207749960193	0.0	0.0	0.0	0.0	0.0	-0.07594860580601176	0.07594860580601176	0.20038435515676256	0.07594860580601176	0.07594860580601176	0.07594860580601176	0.07594860580601176	-0.07594860580601176	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.23035673443465	-20.038435515676255	-0.07594860580601176	0.07594860580601176	1000.0	1000.0	0.07444648240160362
13.100000000000001	5.315591025203305	1.9913199287896974	2.6930890460141077	0.0	0.0	0.0	0.0	0.0	-0.07444648240160362	0.07444648240160362	0.19913199287896977	0.07444648240160362	0.07444648240160362	0.07444648240160362	0.07444648240160362	-0.07444648240160362	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.155910252033046	-19.913199287896973	-0.07444648240160362	0.07444648240160362	1000.0	1000.0	0.07297406808289018
13.200000000000001	5.308293618395015	1.9787744227953237	2.71293195881677	0.0	0.0	0.0	0.0	0.0	-0.07297406808289018	0.07297406808289018	0.19787744227953238	0.07297406808289018	0.07297406808289018	0.07297406808289018	0.07297406808289018	-0.07297406808289018	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.082936183950146	-19.787744227953237	-0.07297406808289018	0.07297406808289018	1000.0	1000.0	0.0715307752685673
13.3	5.301140540868158	1.9662101471376792	2.7326493120012714	0.0	0.0	0.0	0.0	0.0	-0.0715307752685673	0.0715307752685673	0.19662101471376792	0.0715307752685673	0.0715307752685673	0.0715307752685673	0.0715307752685673	-0.0715307752685673	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.011405408681576	-19.66210147137679	-0.0715307752685673	0.0715307752685673	1000.0	1000.0	0.07011602799803142
13.4	5.294128938068355	1.953630127132383	2.752240934806371	0.0	0.0	0.0	0.0	0.0	-0.07011602799803142	0.07011602799803142	0.1953630127132383	0.07011602799803142	0.07011602799803142	0.07011602799803142	0.07011602799803142	-0.07011602799803142	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.94128938068355	-19.53630127132383	-0.07011602799803142	0.07011602799803142	1000.0	1000.0	0.06872926170156178
13.5	5.287256011898199	1.9410373018678613	2.771706686241049	0.0	0.0	0.0	0.0	0.0	-0.06872926170156178	0.06872926170156178	0.19410373018678614	0.06872926170156178	0.06872926170156178	0.06872926170156178	0.06872926170156178	-0.06872926170156178	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.87256011898199	-19.410373018678612	-0.06872926170156178	0.06872926170156178	1000.0	1000.0	0.06736992297510001
13.600000000000001	5.28051901960069	1.9284345261730127	2.791046454233408	0.0	0.0	0.0	0.0	0.0	-0.06736992297510001	0.06736992297510001	0.1928434526173013	0.06736992297510001	0.06736992297510001	0.06736992297510001	0.06736992297510001	-0.06736992297510001	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.8051901960069	-19.284345261730127	-0.06736992297510001	0.06736992297510001	1000.0	1000.0	0.06603746935941376
13.700000000000001	5.273915272664748	1.9158245725434717	2.8102601547988897	0.0	0.0	0.0	0.0	0.0	-0.06603746935941376	0.06603746935941376	0.1915824572543472	0.06603746935941376	0.06603746935941376	0.06603746935941376	0.06603746935941376	-0.06603746935941376	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.73915272664748	-19.158245725434718	-0.06603746935941376	0.06603746935941376	1000.0	1000.0	0.06473136912365453
13.8	5.267442135752384	1.9032101330273763	2.829347731227351	0.0	0.0	0.0	0.0	0.0	-0.06473136912365453	0.06473136912365453	0.19032101330273765	0.06473136912365453	0.06473136912365453	0.06473136912365453	0.06473136912365453	-0.06473136912365453	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.67442135752384	-19.03210133027376	-0.06473136912365453	0.06473136912365453	1000.0	1000.0	0.06345110105323094
13.9	5.261097025647061	1.890593821070941	2.8483091532891094	0.0	0.0	0.0	0.0	0.0	-0.06345110105323094	0.06345110105323094	0.1890593821070941	0.06345110105323094	0.06345110105323094	0.06345110105323094	0.06345110105323094	-0.06345110105323094	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.61097025647061	-18.905938210709408	-0.06345110105323094	0.06345110105323094	1000.0	1000.0	0.06219615424180452
14.0	5.254877410222879	1.877978173325335	2.867144416458896	0.0	0.0	0.0	0.0	0.0	-0.06219615424180452	0.06219615424180452	0.1877978173325335	0.06219615424180452	0.06219615424180452	0.06219615424180452	0.06219615424180452	-0.06219615424180452	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.54877410222879	-18.779781733253348	-0.06219615424180452	0.06219615424180452	1000.0	1000.0	0.06096602788746611
14.100000000000001	5.248780807434133	1.86536565141502	2.885853541157957	0.0	0.0	0.0	0.0	0.0	-0.06096602788746611	0.06096602788746611	0.18653656514150202	0.06096602788746611	0.06096602788746611	0.06096602788746611	0.06096602788746611	-0.06096602788746611	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.487808074341324	-18.6536565141502	-0.06096602788746611	0.06096602788746611	1000.0	1000.0	0.05976023109288291
14.200000000000001	5.242804784324845	1.8527586436689216	2.9044365720133434	0.0	0.0	0.0	0.0	0.0	-0.05976023109288291	0.05976023109288291	0.18527586436689217	0.05976023109288291	0.05976023109288291	0.05976023109288291	0.05976023109288291	-0.05976023109288291	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.42804784324844	-18.527586436689216	-0.05976023109288291	0.05976023109288291	1000.0	1000.0	0.0585782826694527
14.3	5.236946956057901	1.8401594668146966	2.9228935771345137	0.0	0.0	0.0	0.0	0.0	-0.0585782826694527	0.0585782826694527	0.18401594668146967	0.0585782826694527	0.0585782826694527	0.0585782826694527	0.0585782826694527	-0.0585782826694527	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.369469560579006	-18.401594668146963	-0.0585782826694527	0.0585782826694527	1000.0	1000.0	0.057419710945288964
14.4	5.231204984963373	1.8275703676371804	2.9412246474065595	0.0	0.0	0.0	0.0	0.0	-0.057419710945288964	0.057419710945288964	0.18275703676371804	0.057419710945288964	0.057419710945288964	0.057419710945288964	0.057419710945288964	-0.057419710945288964	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.31204984963373	-18.2757036763718	-0.057419710945288964	0.057419710945288964	1000.0	1000.0	0.05628405357702549
14.5	5.2255765796056695	1.8149935246014672	2.9594298957999747	0.0	0.0	0.0	0.0	0.0	-0.05628405357702549	0.05628405357702549	0.18149935246014673	0.05628405357702549	0.05628405357702549	0.05628405357702549	0.05628405357702549	-0.05628405357702549	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.25576579605669	-18.14993524601467	-0.05628405357702549	0.05628405357702549	1000.0	1000.0	0.05517085736531314
14.600000000000001	5.220059493869139	1.8024310494417812	2.977509456696192	0.0	0.0	0.0	0.0	0.0	-0.05517085736531314	0.05517085736531314	0.18024310494417814	0.05517085736531314	0.05517085736531314	0.05517085736531314	0.05517085736531314	-0.05517085736531314	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.20059493869139	-18.02431049441781	-0.05517085736531314	0.05517085736531314	1000.0	1000.0	0.054079678074013746
14.700000000000001	5.214651526061738	1.7898849887162422	2.9954634852291324	0.0	0.0	0.0	0.0	0.0	-0.054079678074013746	0.054079678074013746	0.17898849887162424	0.054079678074013746	0.054079678074013746	0.054079678074013746	0.054079678074013746	-0.054079678074013746	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.14651526061738	-17.89884988716242	-0.054079678074013746	0.054079678074013746	1000.0	1000.0	0.05301008025291226
14.8	5.209350518036447	1.7773573253287798	3.0132921566418864	0.0	0.0	0.0	0.0	0.0	-0.05301008025291226	0.05301008025291226	0.177735732532878	0.05301008025291226	0.05301008025291226	0.05301008025291226	0.05301008025291226	-0.05301008025291226	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.09350518036447	-17.773573253287797	-0.05301008025291226	0.05301008025291226	1000.0	1000.0	0.051961637063975503
14.9	5.20415435433005	1.76484998001862	3.0309956656584442	0.0	0.0	0.0	0.0	0.0	-0.051961637063975503	0.051961637063975503	0.17648499800186201	0.051961637063975503	0.051961637063975503	0.051961637063975503	0.051961637063975503	-0.051961637063975503	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.04154354330049	-17.648499800186197	-0.051961637063975503	0.051961637063975503	1000.0	1000.0	0.050933930111043156
15.0	5.199060961318946	1.752364812817759	3.0485742258704094	0.0	0.0	0.0	0.0	0.0	-0.050933930111043156	0.050933930111043156	0.1752364812817759	0.050933930111043156	0.050933930111043156	0.050933930111043156	0.050933930111043156	-0.050933930111043156	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.990609613189456	-17.523648128177587	-0.050933930111043156	0.050933930111043156	1000.0	1000.0	0.04992654927284245
15.100000000000001	5.194068306391663	1.7399036244777935	3.0660280691376594	0.0	0.0	0.0	0.0	0.0	-0.04992654927284245	0.04992654927284245	0.17399036244777935	0.04992654927284245	0.04992654927284245	0.04992654927284245	0.04992654927284245	-0.04992654927284245	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.94068306391662	-17.399036244777932	-0.04992654927284245	0.04992654927284245	1000.0	1000.0	0.048939092539379635
15.200000000000001	5.189174397137725	1.727468157865743	3.083357445003648	0.0	0.0	0.0	0.0	0.0	-0.048939092539379635	0.048939092539379635	0.1727468157865743	0.048939092539379635	0.048939092539379635	0.048939092539379635	0.048939092539379635	-0.048939092539379635	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.891743971377245	-17.27468157865743	-0.048939092539379635	0.048939092539379635	1000.0	1000.0	0.04797116585147779
15.3	5.184377280552576	1.7150600993306557	3.1005626201238825	0.0	0.0	0.0	0.0	0.0	-0.04797116585147779	0.04797116585147779	0.17150600993306558	0.04797116585147779	0.04797116585147779	0.04797116585147779	0.04797116585147779	-0.04797116585147779	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.84377280552576	-17.150600993306558	-0.04797116585147779	0.04797116585147779	1000.0	1000.0	0.04702238294358595
15.4	5.179675042258217	1.7026810800404322	3.1176438777084647	0.0	0.0	0.0	0.0	0.0	-0.04702238294358595	0.04702238294358595	0.17026810800404324	0.04702238294358595	0.04702238294358595	0.04702238294358595	0.04702238294358595	-0.04702238294358595	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.796750422582164	-17.02681080040432	-0.04702238294358595	0.04702238294358595	1000.0	1000.0	0.04609236518960857
15.5	5.175065805739257	1.6903326772902731	3.1346015169775847	0.0	0.0	0.0	0.0	0.0	-0.04609236518960857	0.04609236518960857	0.16903326772902733	0.04609236518960857	0.04609236518960857	0.04609236518960857	0.04609236518960857	-0.04609236518960857	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.75065805739256	-16.90332677290273	-0.04609236518960857	0.04609236518960857	1000.0	1000.0	0.04518074145182313
15.600000000000001	5.170547731594074	1.6780164157832433	3.1514358526297968	0.0	0.0	0.0	0.0	0.0	-0.04518074145182313	0.04518074145182313	0.16780164157832433	0.04518074145182313	0.04518074145182313	0.04518074145182313	0.04518074145182313	-0.04518074145182313	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.70547731594074	-16.78016415783243	-0.04518074145182313	0.04518074145182313	1000.0	1000.0	0.04428714793280673
15.700000000000001	5.166119016800795	1.6657337688830185	3.1681472143233025	0.0	0.0	0.0	0.0	0.0	-0.04428714793280673	0.04428714793280673	0.16657337688830187	0.04428714793280673	0.04428714793280673	0.04428714793280673	0.04428714793280673	-0.04428714793280673	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.66119016800794	-16.657337688830182	-0.04428714793280673	0.04428714793280673	1000.0	1000.0	0.043411228030238856
15.8	5.16177789399777	1.6534861598400532	3.1847359461692917	0.0	0.0	0.0	0.0	0.0	-0.043411228030238856	0.043411228030238856	0.16534861598400533	0.043411228030238856	0.043411228030238856	0.043411228030238856	0.043411228030238856	-0.043411228030238856	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.6177789399777	-16.534861598400532	-0.043411228030238856	0.043411228030238856	1000.0	1000.0	0.04255263219462077
15.9	5.157522630778308	1.641274962991207	3.2012024062376003	0.0	0.0	0.0	0.0	0.0	-0.04255263219462077	0.04255263219462077	0.1641274962991207	0.04255263219462077	0.04255263219462077	0.04255263219462077	0.04255263219462077	-0.04255263219462077	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.575226307783076	-16.412749629912067	-0.04255263219462077	0.04255263219462077	1000.0	1000.0	0.04171101778978031
16.0	5.15335152899933	1.6291015049336748	3.2175469660741105	0.0	0.0	0.0	0.0	0.0	-0.04171101778978031	0.04171101778978031	0.1629101504933675	0.04171101778978031	0.04171101778978031	0.04171101778978031	0.04171101778978031	-0.04171101778978031	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.533515289993304	-16.291015049336746	-0.04171101778978031	0.04171101778978031	1000.0	1000.0	0.040886048956150584
16.1	5.149262924103715	1.6169670656735582	3.233770010229843	0.0	0.0	0.0	0.0	0.0	-0.040886048956150584	0.040886048956150584	0.16169670656735582	0.040886048956150584	0.040886048956150584	0.040886048956150584	0.040886048956150584	-0.040886048956150584	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.49262924103714	-16.16967065673558	-0.040886048956150584	0.040886048956150584	1000.0	1000.0	0.040077396476739524
16.2	5.14525518445604	1.6048728797498617	3.2498719358012136	0.0	0.0	0.0	0.0	0.0	-0.040077396476739524	0.040077396476739524	0.16048728797498618	0.040077396476739524	0.040077396476739524	0.040077396476739524	0.040077396476739524	-0.040077396476739524	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.4525518445604	-16.048728797498615	-0.040077396476739524	0.040077396476739524	1000.0	1000.0	0.03928473764577374
16.3	5.141326710691462	1.5928201373340123	3.2658531519816405	0.0	0.0	0.0	0.0	0.0	-0.03928473764577374	0.03928473764577374	0.15928201373340123	0.03928473764577374	0.03928473764577374	0.03928473764577374	0.03928473764577374	-0.03928473764577374	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.413267106914624	-15.928201373340123	-0.03928473764577374	0.03928473764577374	1000.0	1000.0	0.03850775613990823
16.400000000000002	5.137475935077471	1.5808099853058348	3.281714079623809	0.0	0.0	0.0	0.0	0.0	-0.03850775613990823	0.03850775613990823	0.1580809985305835	0.03850775613990823	0.03850775613990823	0.03850775613990823	0.03850775613990823	-0.03850775613990823	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.3747593507747	-15.808099853058348	-0.03850775613990823	0.03850775613990823	1000.0	1000.0	0.037746141892009165
16.5	5.13370132088827	1.5688435283061417	3.297455150812703	0.0	0.0	0.0	0.0	0.0	-0.037746141892009165	0.037746141892009165	0.1568843528306142	0.037746141892009165	0.037746141892009165	0.037746141892009165	0.037746141892009165	-0.037746141892009165	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.337013208882695	-15.688435283061416	-0.037746141892009165	0.037746141892009165	1000.0	1000.0	0.03699959096741545
16.6	5.130001361791528	1.5569218297665806	3.313076808449006	0.0	0.0	0.0	0.0	0.0	-0.03699959096741545	0.03699959096741545	0.15569218297665807	0.03699959096741545	0.03699959096741545	0.03699959096741545	0.03699959096741545	-0.03699959096741545	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.30001361791528	-15.569218297665804	-0.03699959096741545	0.03699959096741545	1000.0	1000.0	0.0362678054426512
16.7	5.126374581247263	1.5450459129173302	3.3285795058425216	0.0	0.0	0.0	0.0	0.0	-0.0362678054426512	0.0362678054426512	0.15450459129173302	0.0362678054426512	0.0362678054426512	0.0362678054426512	0.0362678054426512	-0.0362678054426512	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.26374581247263	-15.450459129173302	-0.0362678054426512	0.0362678054426512	1000.0	1000.0	0.03555049328655536
16.8	5.122819531918607	1.5332167617726682	3.343963706315839	0.0	0.0	0.0	0.0	0.0	-0.03555049328655536	0.03555049328655536	0.15332167617726683	0.03555049328655536	0.03555049328655536	0.03555049328655536	0.03555049328655536	-0.03555049328655536	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.228195319186064	-15.33216761772668	-0.03555049328655536	0.03555049328655536	1000.0	1000.0	0.03484736824372673
16.900000000000002	5.119334795094233	1.521435322095435	3.359229882817445	0.0	0.0	0.0	0.0	0.0	-0.03484736824372673	0.03484736824372673	0.15214353220954352	0.03484736824372673	0.03484736824372673	0.03484736824372673	0.03484736824372673	-0.03484736824372673	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.19334795094233	-15.21435322095435	-0.03484736824372673	0.03484736824372673	1000.0	1000.0	0.03415814972030945
17.0	5.115918980122202	1.5097025023403814	3.3743785175445304	0.0	0.0	0.0	0.0	0.0	-0.03415814972030945	0.03415814972030945	0.15097025023403815	0.03415814972030945	0.03415814972030945	0.03415814972030945	0.03415814972030945	-0.03415814972030945	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.15918980122201	-15.097025023403813	-0.03415814972030945	0.03415814972030945	1000.0	1000.0	0.03348256267201645
17.1	5.112570723855	1.4980191745769509	3.3894101015751636	0.0	0.0	0.0	0.0	0.0	-0.03348256267201645	0.03348256267201645	0.14980191745769508	0.03348256267201645	0.03348256267201645	0.03348256267201645	0.03348256267201645	-0.03348256267201645	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.12570723854999	-14.980191745769508	-0.03348256267201645	0.03348256267201645	1000.0	1000.0	0.03282033749436262
17.2	5.109288690105564	1.4863861753922152	3.4043251345093353	0.0	0.0	0.0	0.0	0.0	-0.03282033749436262	0.03282033749436262	0.14863861753922153	0.03282033749436262	0.03282033749436262	0.03282033749436262	0.03282033749436262	-0.03282033749436262	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.092886901055635	-14.863861753922151	-0.03282033749436262	0.03282033749436262	1000.0	1000.0	0.03217120991509631
17.3	5.106071569114054	1.4748043067738061	3.419124124119254	0.0	0.0	0.0	0.0	0.0	-0.03217120991509631	0.03217120991509631	0.14748043067738062	0.03217120991509631	0.03217120991509631	0.03217120991509631	0.03217120991509631	-0.03217120991509631	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.06071569114054	-14.748043067738061	-0.03217120991509631	0.03217120991509631	1000.0	1000.0	0.03153492088872144
17.400000000000002	5.1029180770251825	1.4632743369739474	3.4338075860079855	0.0	0.0	0.0	0.0	0.0	-0.03153492088872144	0.03153492088872144	0.14632743369739473	0.03153492088872144	0.03153492088872144	0.03153492088872144	0.03153492088872144	-0.03153492088872144	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-51.02918077025182	-14.632743369739472	-0.03153492088872144	0.03153492088872144	1000.0	1000.0	0.030911216493146487
17.5	5.0998269553758675	1.4517970013542607	3.4483760432769865	0.0	0.0	0.0	0.0	0.0	-0.030911216493146487	0.030911216493146487	0.14517970013542608	0.030911216493146487	0.030911216493146487	0.030911216493146487	0.030911216493146487	-0.030911216493146487	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.998269553758675	-14.517970013542607	-0.030911216493146487	0.030911216493146487	1000.0	1000.0	0.03029984782833811
17.6	5.096796970593034	1.4403730032122672	3.4628300262018143	0.0	0.0	0.0	0.0	0.0	-0.03029984782833811	0.03029984782833811	0.14403730032122672	0.03029984782833811	0.03029984782833811	0.03029984782833811	0.03029984782833811	-0.03029984782833811	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.96796970593034	-14.403730032122672	-0.03029984782833811	0.03029984782833811	1000.0	1000.0	0.029700570916998795
17.7	5.093826913501335	1.429003014589844	3.4771700719159377	0.0	0.0	0.0	0.0	0.0	-0.029700570916998795	0.029700570916998795	0.1429003014589844	0.029700570916998795	0.029700570916998795	0.029700570916998795	0.029700570916998795	-0.029700570916998795	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.93826913501335	-14.29003014589844	-0.029700570916998795	0.029700570916998795	1000.0	1000.0	0.02911314660721363
17.8	5.090915598840614	1.4176876770638405	3.491396724102662	0.0	0.0	0.0	0.0	0.0	-0.02911314660721363	0.02911314660721363	0.14176876770638405	0.02911314660721363	0.02911314660721363	0.02911314660721363	0.02911314660721363	-0.02911314660721363	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.90915598840614	-14.176876770638405	-0.02911314660721363	0.02911314660721363	1000.0	1000.0	0.028537340477009898
17.900000000000002	5.088061864792913	1.4064276025194116	3.505510532694792	0.0	0.0	0.0	0.0	0.0	-0.028537340477009898	0.028537340477009898	0.14064276025194117	0.028537340477009898	0.028537340477009898	0.028537340477009898	0.028537340477009898	-0.028537340477009898	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.880618647929126	-14.064276025194115	-0.028537340477009898	0.028537340477009898	1000.0	1000.0	0.02797292274081133
18.0	5.085264572518831	1.395223373906319	3.5195120535819653	0.0	0.0	0.0	0.0	0.0	-0.02797292274081133	0.02797292274081133	0.13952233739063188	0.02797292274081133	0.02797292274081133	0.02797292274081133	0.02797292274081133	-0.02797292274081133	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.85264572518831	-13.952233739063189	-0.02797292274081133	0.02797292274081133	1000.0	1000.0	0.027419668157739076
18.1	5.0825226057030575	1.3840755459786318	3.5334018483254264	0.0	0.0	0.0	0.0	0.0	-0.027419668157739076	0.027419668157739076	0.1384075545978632	0.027419668157739076	0.027419668157739076	0.027419668157739076	0.027419668157739076	-0.027419668157739076	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.82522605703057	-13.840755459786317	-0.027419668157739076	0.027419668157739076	1000.0	1000.0	0.026877355941729256
18.2	5.0798348701088845	1.3729846460181132	3.547180483880118	0.0	0.0	0.0	0.0	0.0	-0.026877355941729256	0.026877355941729256	0.13729846460181133	0.026877355941729256	0.026877355941729256	0.026877355941729256	0.026877355941729256	-0.026877355941729256	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.79834870108884	-13.72984646018113	-0.026877355941729256	0.026877355941729256	1000.0	1000.0	0.026345769673426857
18.3	5.077200293141541	1.3619511745416482	3.5608485323239254	0.0	0.0	0.0	0.0	0.0	-0.026345769673426857	0.026345769673426857	0.13619511745416482	0.026345769673426857	0.026345769673426857	0.026345769673426857	0.026345769673426857	-0.026345769673426857	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.77200293141541	-13.619511745416482	-0.026345769673426857	0.026345769673426857	1000.0	1000.0	0.025824697213821142
