time	[Ac]	[Glcxt]	[O2]	[X]	[dummy_S]	dummy_vAc	dummy_vGlcxt	dummy_vO2	dummy_vX	fba__v1	fba__v2	fba__v3	fba__v4	update__update_Ac	update__update_Glcxt	update__update_O2	update__update_X	bounds__Km_vGlcxt	bounds__Vmax_vGlcxt	bounds__dt	bounds__lb_def_vAc	bounds__lb_def_vGlcxt	bounds__lb_def_vO2	bounds__lb_def_vX	bounds__ub_def_vAc	bounds__ub_def_vGlcxt	bounds__ub_def_vO2	bounds__ub_def_vX	bounds__ub_kin_vGlcxt	dt	fba__lb	fba__lb_irrev	fba__ub	lb_vAc	lb_vGlcxt	lb_vO2	lb_vX	ub_vAc	ub_vGlcxt	ub_vO2	ub_vX	update__Km_vFBA	update__Y	vAc	vGlcxt	vO2	vX
5.1	0.399053484653	10.79900794	0.209092699548	6.10281527723e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.81154862509e-06	6.09153362311e-06	5.57003398047e-06	6.10281527723e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936532	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09092699548	0.0	3.99053484653	14.9791936532	2.09092699548	6.10281527723e-05	0.02	6.10281527723e-06	0.0	0.0	0.0	0.0
5.2	0.399052931784	10.7990073605	0.209092169656	5.52223768012e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.25867967772e-06	5.51202928023e-06	5.04014021792e-06	5.52223768012e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.979193652	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09092169656	0.0	3.99052931784	14.979193652	2.09092169656	5.52223768012e-05	0.02	5.52223768012e-06	0.0	0.0	0.0	0.0
5.3	0.399052431518	10.7990068362	0.20909169018	4.99689896663e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7584133457e-06	4.98766170661e-06	4.56066324261e-06	4.99689896663e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.979193651	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0909169018	0.0	3.99052431518	14.979193651	2.0909169018	4.99689896663e-05	0.02	4.99689896663e-06	0.0	0.0	0.0	0.0
5.4	0.399051978851	10.7990063617	0.209091256324	4.52154446916e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.30574572832e-06	4.51318594839e-06	4.12680705825e-06	4.52154446916e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936501	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09091256324	0.0	3.99051978851	14.9791936501	2.09091256324	4.52154446916e-05	0.02	4.52154446916e-06	0.0	0.0	0.0	0.0
5.5	0.399051569254	10.7990059324	0.20909086375	4.09141936934e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.896148922e-06	4.08385597693e-06	3.73423189339e-06	4.09141936934e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936493	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0909086375	0.0	3.99051569254	14.9791936493	2.0909086375	4.09141936934e-05	0.02	4.09141936934e-06	0.0	0.0	0.0	0.0
5.6	0.399051198631	10.7990055439	0.209090508529	3.70222115209e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.52552574283e-06	3.69537723074e-06	3.37901080384e-06	3.70222115209e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936485	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09090508529	0.0	3.99051198631	14.9791936485	2.09090508529	3.70222115209e-05	0.02	3.70222115209e-06	0.0	0.0	0.0	0.0
5.7	0.399050863274	10.7990051924	0.209090187109	3.3500565855e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.19016875902e-06	3.34386367492e-06	3.05759040632e-06	3.3500565855e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936479	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09090187109	0.0	3.99050863274	14.9791936479	2.09090187109	3.3500565855e-05	0.02	3.3500565855e-06	0.0	0.0	0.0	0.0
5.8	0.399050559829	10.7990048743	0.209089896275	3.0314027974e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.88672322467e-06	3.02579894967e-06	2.76675535143e-06	3.0314027974e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936473	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09089896275	0.0	3.99050559829	14.9791936473	2.09089896275	3.0314027974e-05	0.02	3.0314027974e-06	0.0	0.0	0.0	0.0
5.9	0.399050285259	10.7990045865	0.209089633116	2.74307206124e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.61215354584e-06	2.73800122124e-06	2.50359618239e-06	2.74307206124e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936467	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09089633116	0.0	3.99050285259	14.9791936467	2.09089633116	2.74307206124e-05	0.02	2.74307206124e-06	0.0	0.0	0.0	0.0
6.0	0.399050036819	10.7990043261	0.209089395	2.48217994233e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.36371294678e-06	2.4775913871e-06	2.2654802612e-06	2.48217994233e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936462	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09089395	0.0	3.99050036819	14.9791936462	2.09089395	2.48217994233e-05	0.02	2.48217994233e-06	0.0	0.0	0.0	0.0
6.1	0.399049812022	10.7990040905	0.209089179545	2.24611649301e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.13891603958e-06	2.24196432434e-06	2.0500254775e-06	2.24611649301e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936457	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09089179545	0.0	3.99049812022	14.9791936457	2.09089179545	2.24611649301e-05	0.02	2.24611649301e-06	0.0	0.0	0.0	0.0
6.2	0.39904960862	10.7990038773	0.209088984597	2.03252022343e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.93551403698e-06	2.02876290853e-06	1.85507649108e-06	2.03252022343e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936453	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09088984597	0.0	3.9904960862	14.9791936453	2.09088984597	2.03252022343e-05	0.02	2.03252022343e-06	0.0	0.0	0.0	0.0
6.3	0.399049424578	10.7990036844	0.209088808204	1.83925462344e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.75147239464e-06	1.83585457908e-06	1.67868330284e-06	1.83925462344e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.979193645	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09088808204	0.0	3.99049424578	14.979193645	2.09088808204	1.83925462344e-05	0.02	1.83925462344e-06	0.0	0.0	0.0	0.0
6.4	0.399049258057	10.7990035098	0.209088648602	1.66438709992e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.58495075357e-06	1.66131031544e-06	1.51908203045e-06	1.66438709992e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936446	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09088648602	0.0	3.99049258057	14.9791936446	2.09088648602	1.66438709992e-05	0.02	1.66438709992e-06	0.0	0.0	0.0	0.0
6.5	0.399049107389	10.7990033519	0.209088504197	1.50616847985e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.43428342136e-06	1.50338417814e-06	1.37467620047e-06	1.50616847985e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936443	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09088504197	0.0	3.99049107389	14.9791936443	2.09088504197	1.50616847985e-05	0.02	1.50616847985e-06	0.0	0.0	0.0	0.0
6.6	0.399048971056	10.799003209	0.209088373529	1.36300224874e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.29795007857e-06	1.36048260396e-06	1.24400867191e-06	1.36300224874e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936441	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09088373529	0.0	3.99048971056	14.9791936441	2.09088373529	1.36300224874e-05	0.02	1.36300224874e-06	0.0	0.0	0.0	0.0
6.7	0.399048847693	10.7990030797	0.209088255293	1.23345653347e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1745871897e-06	1.23117636675e-06	1.12577257281e-06	1.23345653347e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936438	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09088255293	0.0	3.99048847693	14.9791936438	2.09088255293	1.23345653347e-05	0.02	1.23345653347e-06	0.0	0.0	0.0	0.0
6.8	0.399048736067	10.7990029627	0.209088148306	1.11623563851e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06296089778e-06	1.11417216623e-06	1.01878532109e-06	1.11623563851e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936436	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09088148306	0.0	3.99048736067	14.9791936436	2.09088148306	1.11623563851e-05	0.02	1.11623563851e-06	0.0	0.0	0.0	0.0
6.9	0.399048635061	10.7990028568	0.209088051498	1.01016709503e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.61954691484e-07	1.00829970095e-06	9.21976804146e-07	1.01016709503e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936434	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09088051498	0.0	3.99048635061	14.9791936434	2.09088051498	1.01016709503e-05	0.02	1.01016709503e-06	0.0	0.0	0.0	0.0
7.0	0.399048543664	10.799002761	0.209087963899	9.14189941806e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.70558245401e-07	9.12499970998e-07	8.34378682738e-07	9.14189941806e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936432	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087963899	0.0	3.99048543664	14.9791936432	2.09087963899	9.14189941806e-06	0.02	9.14189941806e-07	0.0	0.0	0.0	0.0
7.1	0.399048460963	10.7990026743	0.209087884635	8.27344120847e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.87857321685e-07	8.25814693143e-07	7.5511471228e-07	8.27344120847e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.979193643	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087884635	0.0	3.99048460963	14.979193643	2.09087884635	8.27344120847e-06	0.02	8.27344120847e-07	0.0	0.0	0.0	0.0
7.2	0.399048386131	10.7990025959	0.209087812913	7.48760881648e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.13024632258e-07	7.47376722849e-07	6.83391984706e-07	7.48760881648e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936429	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087812913	0.0	3.99048386131	14.9791936429	2.09087812913	7.48760881648e-06	0.02	7.48760881648e-07	0.0	0.0	0.0	0.0
7.3	0.399048318418	10.7990025249	0.209087748014	6.77654098112e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.45311570135e-07	6.76401387251e-07	6.1849300338e-07	6.77654098112e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936427	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087748014	0.0	3.99048318418	14.9791936427	2.09087748014	6.77654098112e-06	0.02	6.77654098112e-07	0.0	0.0	0.0	0.0
7.4	0.399048257147	10.7990024607	0.209087689289	6.13312411362e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.84040727211e-07	6.12178642489e-07	5.59768511796e-07	6.13312411362e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936426	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087689289	0.0	3.99048257147	14.9791936426	2.09087689289	6.13312411362e-06	0.02	6.13312411362e-07	0.0	0.0	0.0	0.0
7.5	0.399048201705	10.7990024026	0.209087636152	5.55092117254e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.28599121222e-07	5.54065974368e-07	5.06631001973e-07	5.55092117254e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936425	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087636152	0.0	3.99048201705	14.9791936425	2.09087636152	5.55092117254e-06	0.02	5.55092117254e-07	0.0	0.0	0.0	0.0
7.6	0.399048151538	10.79900235	0.209087588069	5.02410043973e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.78431413254e-07	5.01481289126e-07	4.58548213814e-07	5.02410043973e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936424	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087588069	0.0	3.99048151538	14.9791936424	2.09087588069	5.02410043973e-06	0.02	5.02410043973e-07	0.0	0.0	0.0	0.0
7.7	0.399048106142	10.7990023024	0.20908754456	4.54739128599e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.33035695416e-07	4.53898498167e-07	4.15039097812e-07	4.54739128599e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936423	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0908754456	0.0	3.99048106142	14.9791936423	2.0908754456	4.54739128599e-06	0.02	4.54739128599e-07	0.0	0.0	0.0	0.0
7.8	0.399048065064	10.7990022594	0.209087505189	4.11602464553e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.91957822381e-07	4.10841576526e-07	3.75668382141e-07	4.11602464553e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936422	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087505189	0.0	3.99048065064	14.9791936422	2.09087505189	4.11602464553e-06	0.02	4.11602464553e-07	0.0	0.0	0.0	0.0
7.9	0.399048027893	10.7990022204	0.209087469563	3.72568528568e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.54786866145e-07	3.71879798645e-07	3.40042216302e-07	3.72568528568e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936421	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087469563	0.0	3.99048027893	14.9791936421	2.09087469563	3.72568528568e-06	0.02	3.72568528568e-07	0.0	0.0	0.0	0.0
8.0	0.399047994257	10.7990021851	0.209087437325	3.37246861858e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.21151003317e-07	3.36623427541e-07	3.07804229316e-07	3.37246861858e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936421	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087437325	0.0	3.99047994257	14.9791936421	2.09087437325	3.37246861858e-06	0.02	3.37246861858e-07	0.0	0.0	0.0	0.0
8.1	0.39904796382	10.7990021532	0.209087408153	3.05284162283e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.90713793798e-07	3.04719814189e-07	2.78631963042e-07	3.05284162283e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.979193642	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087408153	0.0	3.9904796382	14.979193642	2.09087408153	3.05284162283e-06	0.02	3.05284162283e-07	0.0	0.0	0.0	0.0
8.2	0.399047936277	10.7990021244	0.209087381755	2.76360748401e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.63170813576e-07	2.75849868108e-07	2.5223364491e-07	2.76360748401e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.979193642	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087381755	0.0	3.99047936277	14.979193642	2.09087381755	2.76360748401e-06	0.02	2.76360748401e-07	0.0	0.0	0.0	0.0
8.3	0.399047911353	10.7990020982	0.209087357866	2.50187417131e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3824666237e-07	2.4972492084e-07	2.2834531991e-07	2.50187417131e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936419	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087357866	0.0	3.99047911353	14.9791936419	2.09087357866	2.50187417131e-06	0.02	2.50187417131e-07	0.0	0.0	0.0	0.0
8.4	0.399047888799	10.7990020746	0.20908733625	2.26503201728e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.15692828604e-07	2.2608448806e-07	2.06728804292e-07	2.26503201728e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936419	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0908733625	0.0	3.99047888799	14.9791936419	2.0908733625	2.26503201728e-06	0.02	2.26503201728e-07	0.0	0.0	0.0	0.0
8.5	0.39904786839	10.7990020532	0.209087316688	2.05070904816e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.95283435638e-07	2.04691810878e-07	1.87167608573e-07	2.05070904816e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936418	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087316688	0.0	3.9904786839	14.9791936418	2.09087316688	2.05070904816e-06	0.02	2.05070904816e-07	0.0	0.0	0.0	0.0
8.6	0.39904784992	10.7990020338	0.209087298987	1.85675954161e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7681415214e-07	1.85332713715e-07	1.69465893194e-07	1.85675954161e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936418	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087298987	0.0	3.9904784992	14.9791936418	2.09087298987	1.85675954161e-06	0.02	1.85675954161e-07	0.0	0.0	0.0	0.0
8.7	0.399047833206	10.7990020163	0.209087282967	1.68124243535e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.60100136012e-07	1.67813449169e-07	1.53446497886e-07	1.68124243535e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936418	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087282967	0.0	3.99047833206	14.9791936418	2.09087282967	1.68124243535e-06	0.02	1.68124243535e-07	0.0	0.0	0.0	0.0
8.8	0.399047818198	10.7990020006	0.209087268583	1.5236350096e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45091610052e-07	1.52081841892e-07	1.39061714099e-07	1.5236350096e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936417	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087268583	0.0	3.99047818198	14.9791936417	2.09087268583	1.5236350096e-06	0.02	1.5236350096e-07	0.0	0.0	0.0	0.0
8.9	0.399047804608	10.7990019864	0.209087255558	1.38092686877e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.31501902467e-07	1.37837408826e-07	1.26036783851e-07	1.38092686877e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936417	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087255558	0.0	3.99047804608	14.9791936417	2.09087255558	1.38092686877e-06	0.02	1.38092686877e-07	0.0	0.0	0.0	0.0
9.0	0.399047792302	10.7990019735	0.209087243763	1.25170006893e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.19195986307e-07	1.249386177e-07	1.14242291772e-07	1.25170006893e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936417	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087243763	0.0	3.99047792302	14.9791936417	2.09087243763	1.25170006893e-06	0.02	1.25170006893e-07	0.0	0.0	0.0	0.0
9.1	0.399047781158	10.7990019618	0.209087233082	1.13467224255e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.08051745192e-07	1.13257468818e-07	1.03561196518e-07	1.13467224255e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936417	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087233082	0.0	3.99047781158	14.9791936417	2.09087233082	1.13467224255e-06	0.02	1.13467224255e-07	0.0	0.0	0.0	0.0
9.2	0.399047771065	10.7990019512	0.209087223409	1.02868359719e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.79587352408e-08	1.02678197336e-07	9.38876441481e-08	1.02868359719e-07	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936416	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087223409	0.0	3.99047771065	14.9791936416	2.09087223409	1.02868359719e-06	0.02	1.02868359719e-07	0.0	0.0	0.0	0.0
9.3	0.399047761923	10.7990019416	0.209087214647	9.32685163104e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.88170659134e-08	9.30961001914e-08	8.5125895479e-08	9.32685163104e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936416	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087214647	0.0	3.99047761923	14.9791936416	2.09087214647	9.32685163104e-07	0.02	9.32685163104e-08	0.0	0.0	0.0	0.0
9.4	0.399047753643	10.7990019329	0.20908720671	8.45728169394e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.05363883365e-08	8.44164756846e-08	7.71893564526e-08	8.45728169394e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936416	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0908720671	0.0	3.99047753643	14.9791936416	2.0908720671	8.45728169394e-07	0.02	8.45728169394e-08	0.0	0.0	0.0	0.0
9.5	0.399047746141	10.7990019251	0.209087199521	7.66954440541e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.3034980789e-08	7.65536649056e-08	6.99997016281e-08	7.66954440541e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936416	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087199521	0.0	3.99047746141	14.9791936416	2.09087199521	7.66954440541e-07	0.02	7.66954440541e-08	0.0	0.0	0.0	0.0
9.6	0.399047739345	10.7990019179	0.209087193007	6.95587715116e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.62389220061e-08	6.94301852112e-08	6.34860818428e-08	6.95587715116e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936416	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087193007	0.0	3.99047739345	14.9791936416	2.09087193007	6.95587715116e-07	0.02	6.95587715116e-08	0.0	0.0	0.0	0.0
9.7	0.399047733188	10.7990019115	0.209087187105	6.3092579809e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.00813438656e-08	6.29759469064e-08	5.75844079547e-08	6.3092579809e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936416	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087187105	0.0	3.99047733188	14.9791936416	2.09087187105	6.3092579809e-07	0.02	6.3092579809e-08	0.0	0.0	0.0	0.0
9.8	0.399047727608	10.7990019056	0.209087181758	5.72333466619e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.45017558243e-08	5.71275451339e-08	5.22367033558e-08	5.72333466619e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936415	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087181758	0.0	3.99047727608	14.9791936415	2.09087181758	5.72333466619e-07	0.02	5.72333466619e-08	0.0	0.0	0.0	0.0
9.9	0.399047722551	10.7990019003	0.20908717691	5.19225643242e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.94444425481e-08	5.1826580305e-08	4.73895681937e-08	5.19225643242e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936415	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0908717691	0.0	3.99047722551	14.9791936415	2.0908717691	5.19225643242e-07	0.02	5.19225643242e-08	0.0	0.0	0.0	0.0
10.0	0.399047717966	10.7990018955	0.209087172517	4.71084762138e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.48601176525e-08	4.70213915147e-08	4.29957643848e-08	4.71084762138e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936415	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087172517	0.0	3.99047717966	14.9791936415	2.09087172517	4.71084762138e-07	0.02	4.71084762138e-08	0.0	0.0	0.0	0.0
10.1	0.39904771381	10.7990018912	0.209087168534	4.27443652876e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.07042937693e-08	4.26653480812e-08	3.90126534191e-08	4.27443652876e-08	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936415	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087168534	0.0	3.9904771381	14.9791936415	2.09087168534	4.27443652876e-07	0.02	4.27443652876e-08	0.0	0.0	0.0	0.0
