time	[Ac]	[Glcxt]	[O2]	[X]	[dummy_S]	dummy_EX_Ac	dummy_EX_Glcxt	dummy_EX_O2	dummy_EX_X	fba__v1	fba__v2	fba__v3	fba__v4	fba__vGlcxt	fba__vO2	update__update_Ac	update__update_Glcxt	update__update_O2	update__update_X	EX_Ac	EX_Glcxt	EX_O2	EX_X	Y	bounds__Km_vGlcxt	bounds__Vmax_vGlcxt	bounds__lb_default	bounds__ub_default	bounds__ub_vGlcxt	bounds__zero	dt	fba__lb_default	fba__ub_default	fba__ub_vGlcxt	fba__ub_vO2	fba__zero	lb_EX_Ac	lb_EX_Glcxt	lb_EX_O2	lb_EX_X	ub_EX_Ac	ub_EX_Glcxt	ub_EX_O2	ub_EX_X
5.6	0.0	0.0	0.0	5.71739410219	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	5.71739410219	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-57.1739410219	0.0	0.0	0.0	57.1739410219
5.7	0.0	0.0	0.0	5.82310234743	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	5.82310234743	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-58.2310234743	0.0	0.0	0.0	58.2310234743
5.8	0.0	0.0	0.0	5.92881059267	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	5.92881059267	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-59.2881059267	0.0	0.0	0.0	59.2881059267
5.9	0.0	0.0	0.0	6.03451883792	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	6.03451883792	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-60.3451883792	0.0	0.0	0.0	60.3451883792
6.0	0.0	0.0	0.0	6.14022708316	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	6.14022708316	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-61.4022708316	0.0	0.0	0.0	61.4022708316
6.1	0.0	0.0	0.0	6.2459353284	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	6.2459353284	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-62.459353284	0.0	0.0	0.0	62.459353284
6.2	0.0	0.0	0.0	6.35164357365	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	6.35164357365	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-63.5164357365	0.0	0.0	0.0	63.5164357365
6.3	0.0	0.0	0.0	6.45735181889	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	6.45735181889	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-64.5735181889	0.0	0.0	0.0	64.5735181889
6.4	0.0	0.0	0.0	6.56306006413	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	6.56306006413	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-65.6306006413	0.0	0.0	0.0	65.6306006413
6.5	0.0	0.0	0.0	6.66876830938	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	6.66876830938	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-66.6876830938	0.0	0.0	0.0	66.6876830938
6.6	0.0	0.0	0.0	6.77447655462	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	6.77447655462	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-67.7447655462	0.0	0.0	0.0	67.7447655462
6.7	0.0	0.0	0.0	6.88018479986	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	6.88018479986	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-68.8018479986	0.0	0.0	0.0	68.8018479986
6.8	0.0	0.0	0.0	6.9858930451	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	6.9858930451	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-69.858930451	0.0	0.0	0.0	69.858930451
6.9	0.0	0.0	0.0	7.09160129035	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	7.09160129035	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-70.9160129035	0.0	0.0	0.0	70.9160129035
7.0	0.0	0.0	0.0	7.19730953559	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	7.19730953559	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-71.9730953559	0.0	0.0	0.0	71.9730953559
7.1	0.0	0.0	0.0	7.30301778083	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	7.30301778083	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-73.0301778083	0.0	0.0	0.0	73.0301778083
7.2	0.0	0.0	0.0	7.40872602608	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	7.40872602608	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-74.0872602608	0.0	0.0	0.0	74.0872602608
7.3	0.0	0.0	0.0	7.51443427132	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	7.51443427132	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-75.1443427132	0.0	0.0	0.0	75.1443427132
7.4	0.0	0.0	0.0	7.62014251656	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	7.62014251656	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-76.2014251656	0.0	0.0	0.0	76.2014251656
7.5	0.0	0.0	0.0	7.72585076181	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	7.72585076181	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-77.2585076181	0.0	0.0	0.0	77.2585076181
7.6	0.0	0.0	0.0	7.83155900705	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	7.83155900705	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-78.3155900705	0.0	0.0	0.0	78.3155900705
7.7	0.0	0.0	0.0	7.93726725229	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	7.93726725229	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-79.3726725229	0.0	0.0	0.0	79.3726725229
7.8	0.0	0.0	0.0	8.04297549754	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	8.04297549754	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-80.4297549754	0.0	0.0	0.0	80.4297549754
7.9	0.0	0.0	0.0	8.14868374278	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	8.14868374278	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-81.4868374278	0.0	0.0	0.0	81.4868374278
8.0	0.0	0.0	0.0	8.25439198802	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	8.25439198802	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-82.5439198802	0.0	0.0	0.0	82.5439198802
