time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	R4	dummy_EX_A	dummy_EX_C	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	EX_A	EX_C	bounds__k1	bounds__lb_default	dt	fba__lb	fba__ub	k_R4	lb_EX_A	lb_EX_C	ub_EX_A	ub_EX_C	ub_R1
7.9	5.9899457511	2.50365875826	1.50639549064	0.0	0.0	0.0	0.0	0.0	0.250365875826	0.0	0.0	0.210163793503	0.210163793503	0.210163793503	0.210163793503	-0.210163793503	-0.210163793503	0.210163793503	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-59.899457511	-25.0365875826	1000.0	1000.0	0.20600286926
8.0	5.96934546417	2.49924488936	1.53140964647	0.0	0.0	0.0	0.0	0.0	0.249924488936	0.0	0.0	0.20600286926	0.20600286926	0.20600286926	0.20600286926	-0.20600286926	-0.20600286926	0.20600286926	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-59.6934546417	-24.9924488936	1000.0	1000.0	0.201924324704
8.1	5.9491530317	2.4944691436	1.5563778247	0.0	0.0	0.0	0.0	0.0	0.24944691436	0.0	0.0	0.201924324704	0.201924324704	0.201924324704	0.201924324704	-0.201924324704	-0.201924324704	0.201924324704	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-59.491530317	-24.944691436	1000.0	1000.0	0.197926528849
8.2	5.92936037881	2.48934315546	1.58129646572	0.0	0.0	0.0	0.0	0.0	0.248934315546	0.0	0.0	0.197926528849	0.197926528849	0.197926528849	0.197926528849	-0.197926528849	-0.197926528849	0.197926528849	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-59.2936037881	-24.8934315546	1000.0	1000.0	0.194007883004
8.3	5.90995959051	2.48387828463	1.60616212486	0.0	0.0	0.0	0.0	0.0	0.248387828463	0.0	0.0	0.194007883004	0.194007883004	0.194007883004	0.194007883004	-0.194007883004	-0.194007883004	0.194007883004	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-59.0995959051	-24.8387828463	1000.0	1000.0	0.190166820131
8.4	5.8909429085	2.47808562182	1.63097146967	0.0	0.0	0.0	0.0	0.0	0.247808562182	0.0	0.0	0.190166820131	0.190166820131	0.190166820131	0.190166820131	-0.190166820131	-0.190166820131	0.190166820131	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-58.909429085	-24.7808562182	1000.0	1000.0	0.186401804217
8.5	5.87230272808	2.47197599462	1.6557212773	0.0	0.0	0.0	0.0	0.0	0.247197599462	0.0	0.0	0.186401804217	0.186401804217	0.186401804217	0.186401804217	-0.186401804217	-0.186401804217	0.186401804217	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-58.7230272808	-24.7197599462	1000.0	1000.0	0.182711329663
8.6	5.85403159511	2.46555997307	1.68040843182	0.0	0.0	0.0	0.0	0.0	0.246555997307	0.0	0.0	0.182711329663	0.182711329663	0.182711329663	0.182711329663	-0.182711329663	-0.182711329663	0.182711329663	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-58.5403159511	-24.6555997307	1000.0	1000.0	0.179093920678
8.7	5.83612220305	2.4588478752	1.70502992175	0.0	0.0	0.0	0.0	0.0	0.24588478752	0.0	0.0	0.179093920678	0.179093920678	0.179093920678	0.179093920678	-0.179093920678	-0.179093920678	0.179093920678	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-58.3612220305	-24.588478752	1000.0	1000.0	0.175548130687
8.8	5.81856738998	2.4518497725	1.72958283752	0.0	0.0	0.0	0.0	0.0	0.24518497725	0.0	0.0	0.175548130687	0.175548130687	0.175548130687	0.175548130687	-0.175548130687	-0.175548130687	0.175548130687	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-58.1856738998	-24.518497725	1000.0	1000.0	0.172072541758
8.9	5.8013601358	2.44457549514	1.75406436905	0.0	0.0	0.0	0.0	0.0	0.244457549514	0.0	0.0	0.172072541758	0.172072541758	0.172072541758	0.172072541758	-0.172072541758	-0.172072541758	0.172072541758	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-58.013601358	-24.4457549514	1000.0	1000.0	0.168665764032
9.0	5.7844935594	2.43703463723	1.77847180337	0.0	0.0	0.0	0.0	0.0	0.243703463723	0.0	0.0	0.168665764032	0.168665764032	0.168665764032	0.168665764032	-0.168665764032	-0.168665764032	0.168665764032	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-57.844935594	-24.3703463723	1000.0	1000.0	0.165326435164
9.1	5.76796091588	2.42923656185	1.80280252226	0.0	0.0	0.0	0.0	0.0	0.242923656185	0.0	0.0	0.165326435164	0.165326435164	0.165326435164	0.165326435164	-0.165326435164	-0.165326435164	0.165326435164	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-57.6796091588	-24.2923656185	1000.0	1000.0	0.162053219784
9.2	5.7517555939	2.42119040611	1.82705399999	0.0	0.0	0.0	0.0	0.0	0.242119040611	0.0	0.0	0.162053219784	0.162053219784	0.162053219784	0.162053219784	-0.162053219784	-0.162053219784	0.162053219784	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-57.517555939	-24.2119040611	1000.0	1000.0	0.158844808957
9.3	5.73587111301	2.41290508593	1.85122380106	0.0	0.0	0.0	0.0	0.0	0.241290508593	0.0	0.0	0.158844808957	0.158844808957	0.158844808957	0.158844808957	-0.158844808957	-0.158844808957	0.158844808957	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-57.3587111301	-24.1290508593	1000.0	1000.0	0.155699919666
9.4	5.72030112104	2.40438930091	1.87530957805	0.0	0.0	0.0	0.0	0.0	0.240438930091	0.0	0.0	0.155699919666	0.155699919666	0.155699919666	0.155699919666	-0.155699919666	-0.155699919666	0.155699919666	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-57.2030112104	-24.0438930091	1000.0	1000.0	0.152617294292
9.5	5.70503939161	2.39565153894	1.89930906944	0.0	0.0	0.0	0.0	0.0	0.239565153894	0.0	0.0	0.152617294292	0.152617294292	0.152617294292	0.152617294292	-0.152617294292	-0.152617294292	0.152617294292	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-57.0503939161	-23.9565153894	1000.0	1000.0	0.149595700116
9.6	5.6900798216	2.38670008084	1.92322009756	0.0	0.0	0.0	0.0	0.0	0.238670008084	0.0	0.0	0.149595700116	0.149595700116	0.149595700116	0.149595700116	-0.149595700116	-0.149595700116	0.149595700116	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-56.900798216	-23.8670008084	1000.0	1000.0	0.146633928824
9.7	5.67541642872	2.3775430048	1.94704056648	0.0	0.0	0.0	0.0	0.0	0.23775430048	0.0	0.0	0.146633928824	0.146633928824	0.146633928824	0.146633928824	-0.146633928824	-0.146633928824	0.146633928824	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-56.7541642872	-23.775430048	1000.0	1000.0	0.143730796023
9.8	5.66104334912	2.36818819079	1.97076846009	0.0	0.0	0.0	0.0	0.0	0.236818819079	0.0	0.0	0.143730796023	0.143730796023	0.143730796023	0.143730796023	-0.143730796023	-0.143730796023	0.143730796023	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-56.6104334912	-23.6818819079	1000.0	1000.0	0.140885140772
9.9	5.64695483504	2.35864332491	1.99440184005	0.0	0.0	0.0	0.0	0.0	0.235864332491	0.0	0.0	0.140885140772	0.140885140772	0.140885140772	0.140885140772	-0.140885140772	-0.140885140772	0.140885140772	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-56.4695483504	-23.5864332491	1000.0	1000.0	0.13809582511
10.0	5.63314525253	2.34891590353	2.01793884394	0.0	0.0	0.0	0.0	0.0	0.234891590353	0.0	0.0	0.13809582511	0.13809582511	0.13809582511	0.13809582511	-0.13809582511	-0.13809582511	0.13809582511	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-56.3314525253	-23.4891590353	1000.0	1000.0	0.135361733609
10.1	5.61960907917	2.33901323748	2.04137768335	0.0	0.0	0.0	0.0	0.0	0.233901323748	0.0	0.0	0.135361733609	0.135361733609	0.135361733609	0.135361733609	-0.135361733609	-0.135361733609	0.135361733609	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-56.1960907917	-23.3901323748	1000.0	1000.0	0.132681772921
10.2	5.60634090187	2.32894245605	2.06471664207	0.0	0.0	0.0	0.0	0.0	0.232894245605	0.0	0.0	0.132681772921	0.132681772921	0.132681772921	0.132681772921	-0.132681772921	-0.132681772921	0.132681772921	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-56.0634090187	-23.2894245605	1000.0	1000.0	0.130054871348
10.3	5.59333541474	2.31871051099	2.08795407426	0.0	0.0	0.0	0.0	0.0	0.231871051099	0.0	0.0	0.130054871348	0.130054871348	0.130054871348	0.130054871348	-0.130054871348	-0.130054871348	0.130054871348	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-55.9333541474	-23.1871051099	1000.0	1000.0	0.127479978405
10.4	5.5805874169	2.30832418036	2.11108840274	0.0	0.0	0.0	0.0	0.0	0.230832418036	0.0	0.0	0.127479978405	0.127479978405	0.127479978405	0.127479978405	-0.127479978405	-0.127479978405	0.127479978405	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-55.805874169	-23.0832418036	1000.0	1000.0	0.124956064408
10.5	5.56809181046	2.29779007233	2.13411811721	0.0	0.0	0.0	0.0	0.0	0.229779007233	0.0	0.0	0.124956064408	0.124956064408	0.124956064408	0.124956064408	-0.124956064408	-0.124956064408	0.124956064408	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-55.6809181046	-22.9779007233	1000.0	1000.0	0.122482120058
10.6	5.55584359845	2.28711462891	2.15704177263	0.0	0.0	0.0	0.0	0.0	0.228711462891	0.0	0.0	0.122482120058	0.122482120058	0.122482120058	0.122482120058	-0.122482120058	-0.122482120058	0.122482120058	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-55.5584359845	-22.8711462891	1000.0	1000.0	0.120057156036
10.7	5.54383788285	2.27630412958	2.17985798757	0.0	0.0	0.0	0.0	0.0	0.227630412958	0.0	0.0	0.120057156036	0.120057156036	0.120057156036	0.120057156036	-0.120057156036	-0.120057156036	0.120057156036	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-55.4383788285	-22.7630412958	1000.0	1000.0	0.117680202613
10.8	5.53206986259	2.26536469485	2.20256544256	0.0	0.0	0.0	0.0	0.0	0.226536469485	0.0	0.0	0.117680202613	0.117680202613	0.117680202613	0.117680202613	-0.117680202613	-0.117680202613	0.117680202613	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-55.3206986259	-22.6536469485	1000.0	1000.0	0.115350309255
10.9	5.52053483166	2.25430228979	2.22516287854	0.0	0.0	0.0	0.0	0.0	0.225430228979	0.0	0.0	0.115350309255	0.115350309255	0.115350309255	0.115350309255	-0.115350309255	-0.115350309255	0.115350309255	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-55.2053483166	-22.5430228979	1000.0	1000.0	0.113066544251
11.0	5.50922817724	2.2431227274	2.24764909536	0.0	0.0	0.0	0.0	0.0	0.22431227274	0.0	0.0	0.113066544251	0.113066544251	0.113066544251	0.113066544251	-0.113066544251	-0.113066544251	0.113066544251	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-55.0922817724	-22.431227274	1000.0	1000.0	0.110827994333
11.1	5.4981453778	2.23183167197	2.27002295022	0.0	0.0	0.0	0.0	0.0	0.223183167197	0.0	0.0	0.110827994333	0.110827994333	0.110827994333	0.110827994333	-0.110827994333	-0.110827994333	0.110827994333	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-54.981453778	-22.3183167197	1000.0	1000.0	0.108633764314
11.2	5.48728200137	2.2204346424	2.29228335623	0.0	0.0	0.0	0.0	0.0	0.22204346424	0.0	0.0	0.108633764314	0.108633764314	0.108633764314	0.108633764314	-0.108633764314	-0.108633764314	0.108633764314	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-54.8728200137	-22.204346424	1000.0	1000.0	0.106482976732
11.3	5.4766337037	2.20893701535	2.31442928095	0.0	0.0	0.0	0.0	0.0	0.220893701535	0.0	0.0	0.106482976732	0.106482976732	0.106482976732	0.106482976732	-0.106482976732	-0.106482976732	0.106482976732	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-54.766337037	-22.0893701535	1000.0	1000.0	0.104374771495
11.4	5.46619622655	2.19734402841	2.33645974504	0.0	0.0	0.0	0.0	0.0	0.219734402841	0.0	0.0	0.104374771495	0.104374771495	0.104374771495	0.104374771495	-0.104374771495	-0.104374771495	0.104374771495	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-54.6619622655	-21.9734402841	1000.0	1000.0	0.102308305541
11.5	5.455965396	2.1856607832	2.3583738208	0.0	0.0	0.0	0.0	0.0	0.21856607832	0.0	0.0	0.102308305541	0.102308305541	0.102308305541	0.102308305541	-0.102308305541	-0.102308305541	0.102308305541	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-54.55965396	-21.856607832	1000.0	1000.0	0.100282752499
11.6	5.44593712075	2.17389224835	2.3801706309	0.0	0.0	0.0	0.0	0.0	0.217389224835	0.0	0.0	0.100282752499	0.100282752499	0.100282752499	0.100282752499	-0.100282752499	-0.100282752499	0.100282752499	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-54.4593712075	-21.7389224835	1000.0	1000.0	0.0982973023559
11.7	5.43610739051	2.16204326246	2.40184934702	0.0	0.0	0.0	0.0	0.0	0.216204326246	0.0	0.0	0.0982973023559	0.0982973023559	0.0982973023559	0.0982973023559	-0.0982973023559	-0.0982973023559	0.0982973023559	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-54.3610739051	-21.6204326246	1000.0	1000.0	0.0963511611392
11.8	5.4264722744	2.150118537	2.4234091886	0.0	0.0	0.0	0.0	0.0	0.2150118537	0.0	0.0	0.0963511611392	0.0963511611392	0.0963511611392	0.0963511611392	-0.0963511611392	-0.0963511611392	0.0963511611392	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-54.264722744	-21.50118537	1000.0	1000.0	0.0944435505933
11.9	5.41702791934	2.13812265913	2.44484942153	0.0	0.0	0.0	0.0	0.0	0.213812265913	0.0	0.0	0.0944435505933	0.0944435505933	0.0944435505933	0.0944435505933	-0.0944435505933	-0.0944435505933	0.0944435505933	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-54.1702791934	-21.3812265913	1000.0	1000.0	0.0925737078715
12.0	5.40777054855	2.12606009446	2.46616935699	0.0	0.0	0.0	0.0	0.0	0.212606009446	0.0	0.0	0.0925737078715	0.0925737078715	0.0925737078715	0.0925737078715	-0.0925737078715	-0.0925737078715	0.0925737078715	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-54.0777054855	-21.2606009446	1000.0	1000.0	0.0907408852297
12.1	5.39869646003	2.11393518978	2.48736835019	0.0	0.0	0.0	0.0	0.0	0.211393518978	0.0	0.0	0.0907408852297	0.0907408852297	0.0907408852297	0.0907408852297	-0.0907408852297	-0.0907408852297	0.0907408852297	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-53.9869646003	-21.1393518978	1000.0	1000.0	0.0889443497281
12.2	5.38980202505	2.10175217573	2.50844579921	0.0	0.0	0.0	0.0	0.0	0.210175217573	0.0	0.0	0.0889443497281	0.0889443497281	0.0889443497281	0.0889443497281	-0.0889443497281	-0.0889443497281	0.0889443497281	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-53.8980202505	-21.0175217573	1000.0	1000.0	0.0871833829378
12.3	5.38108368676	2.08951516934	2.52940114389	0.0	0.0	0.0	0.0	0.0	0.208951516934	0.0	0.0	0.0871833829378	0.0871833829378	0.0871833829378	0.0871833829378	-0.0871833829378	-0.0871833829378	0.0871833829378	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-53.8108368676	-20.8951516934	1000.0	1000.0	0.0854572806536
12.4	5.37253795869	2.07722817665	2.55023386465	0.0	0.0	0.0	0.0	0.0	0.207722817665	0.0	0.0	0.0854572806536	0.0854572806536	0.0854572806536	0.0854572806536	-0.0854572806536	-0.0854572806536	0.0854572806536	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-53.7253795869	-20.7722817665	1000.0	1000.0	0.0837653526121
12.5	5.36416142343	2.06489509513	2.57094348143	0.0	0.0	0.0	0.0	0.0	0.206489509513	0.0	0.0	0.0837653526121	0.0837653526121	0.0837653526121	0.0837653526121	-0.0837653526121	-0.0837653526121	0.0837653526121	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-53.6416142343	-20.6489509513	1000.0	1000.0	0.0821069222163
12.6	5.35595073121	2.05251971618	2.59152955261	0.0	0.0	0.0	0.0	0.0	0.205251971618	0.0	0.0	0.0821069222163	0.0821069222163	0.0821069222163	0.0821069222163	-0.0821069222163	-0.0821069222163	0.0821069222163	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-53.5595073121	-20.5251971618	1000.0	1000.0	0.0804813262643
12.7	5.34790259859	2.04010572748	2.61199167393	0.0	0.0	0.0	0.0	0.0	0.204010572748	0.0	0.0	0.0804813262643	0.0804813262643	0.0804813262643	0.0804813262643	-0.0804813262643	-0.0804813262643	0.0804813262643	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-53.4790259859	-20.4010572748	1000.0	1000.0	0.0788879146849
12.8	5.34001380712	2.02765671535	2.63232947753	0.0	0.0	0.0	0.0	0.0	0.202765671535	0.0	0.0	0.0788879146849	0.0788879146849	0.0788879146849	0.0788879146849	-0.0788879146849	-0.0788879146849	0.0788879146849	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-53.4001380712	-20.2765671535	1000.0	1000.0	0.0773260502768
12.9	5.33228120209	2.01517616702	2.65254263089	0.0	0.0	0.0	0.0	0.0	0.201517616702	0.0	0.0	0.0773260502768	0.0773260502768	0.0773260502768	0.0773260502768	-0.0773260502768	-0.0773260502768	0.0773260502768	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-53.3228120209	-20.1517616702	1000.0	1000.0	0.0757951084544
13.0	5.32470169124	2.00266747289	2.67263083586	0.0	0.0	0.0	0.0	0.0	0.200266747289	0.0	0.0	0.0757951084544	0.0757951084544	0.0757951084544	0.0757951084544	-0.0757951084544	-0.0757951084544	0.0757951084544	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-53.2470169124	-20.0266747289	1000.0	1000.0	0.0742944769981
13.1	5.31727224354	1.99013392871	2.69259382774	0.0	0.0	0.0	0.0	0.0	0.199013392871	0.0	0.0	0.0742944769981	0.0742944769981	0.0742944769981	0.0742944769981	-0.0742944769981	-0.0742944769981	0.0742944769981	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-53.1727224354	-19.9013392871	1000.0	1000.0	0.0728235558088
13.2	5.30998988796	1.97757873774	2.7124313743	0.0	0.0	0.0	0.0	0.0	0.197757873774	0.0	0.0	0.0728235558088	0.0728235558088	0.0728235558088	0.0728235558088	-0.0728235558088	-0.0728235558088	0.0728235558088	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-53.0998988796	-19.7757873774	1000.0	1000.0	0.0713817566686
13.3	5.3028517123	1.96500501283	2.73214327488	0.0	0.0	0.0	0.0	0.0	0.196500501283	0.0	0.0	0.0713817566686	0.0713817566686	0.0713817566686	0.0713817566686	-0.0713817566686	-0.0713817566686	0.0713817566686	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-53.028517123	-19.6500501283	1000.0	1000.0	0.0699685030054
13.4	5.295854862	1.9524157785	2.7517293595	0.0	0.0	0.0	0.0	0.0	0.19524157785	0.0	0.0	0.0699685030054	0.0699685030054	0.0699685030054	0.0699685030054	-0.0699685030054	-0.0699685030054	0.0699685030054	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-52.95854862	-19.524157785	1000.0	1000.0	0.0685832296622
13.5	5.28899653903	1.93981397296	2.77118948801	0.0	0.0	0.0	0.0	0.0	0.193981397296	0.0	0.0	0.0685832296622	0.0685832296622	0.0685832296622	0.0685832296622	-0.0685832296622	-0.0685832296622	0.0685832296622	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-52.8899653903	-19.3981397296	1000.0	1000.0	0.0672253826713
13.6	5.28227400076	1.92720245005	2.79052354918	0.0	0.0	0.0	0.0	0.0	0.192720245005	0.0	0.0	0.0672253826713	0.0672253826713	0.0672253826713	0.0672253826713	-0.0672253826713	-0.0672253826713	0.0672253826713	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-52.8227400076	-19.2720245005	1000.0	1000.0	0.0658944190325
13.7	5.27568455886	1.91458398121	2.80973145993	0.0	0.0	0.0	0.0	0.0	0.191458398121	0.0	0.0	0.0658944190325	0.0658944190325	0.0658944190325	0.0658944190325	-0.0658944190325	-0.0658944190325	0.0658944190325	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-52.7568455886	-19.1458398121	1000.0	1000.0	0.0645898064962
13.8	5.26922557821	1.90196125733	2.82881316446	0.0	0.0	0.0	0.0	0.0	0.190196125733	0.0	0.0	0.0645898064962	0.0645898064962	0.0645898064962	0.0645898064962	-0.0645898064962	-0.0645898064962	0.0645898064962	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-52.6922557821	-19.0196125733	1000.0	1000.0	0.0633110233505
13.9	5.26289447587	1.88933689063	2.84776863349	0.0	0.0	0.0	0.0	0.0	0.188933689063	0.0	0.0	0.0633110233505	0.0633110233505	0.0633110233505	0.0633110233505	-0.0633110233505	-0.0633110233505	0.0633110233505	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-52.6289447587	-18.8933689063	1000.0	1000.0	0.0620575582126
14.0	5.25668872005	1.87671341646	2.86659786348	0.0	0.0	0.0	0.0	0.0	0.187671341646	0.0	0.0	0.0620575582126	0.0620575582126	0.0620575582126	0.0620575582126	-0.0620575582126	-0.0620575582126	0.0620575582126	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-52.5668872005	-18.7671341646	1000.0	1000.0	0.0608289098243
14.1	5.25060582907	1.86409329507	2.88530087585	0.0	0.0	0.0	0.0	0.0	0.186409329507	0.0	0.0	0.0608289098243	0.0608289098243	0.0608289098243	0.0608289098243	-0.0608289098243	-0.0608289098243	0.0608289098243	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-52.5060582907	-18.6409329507	1000.0	1000.0	0.0596245868513
14.2	5.24464337039	1.85147891336	2.90387771626	0.0	0.0	0.0	0.0	0.0	0.185147891336	0.0	0.0	0.0596245868513	0.0596245868513	0.0596245868513	0.0596245868513	-0.0596245868513	-0.0596245868513	0.0596245868513	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-52.4464337039	-18.5147891336	1000.0	1000.0	0.0584441076872
14.3	5.23879895962	1.83887258653	2.92232845385	0.0	0.0	0.0	0.0	0.0	0.183887258653	0.0	0.0	0.0584441076872	0.0584441076872	0.0584441076872	0.0584441076872	-0.0584441076872	-0.0584441076872	0.0584441076872	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-52.3879895962	-18.3887258653	1000.0	1000.0	0.0572870002605
14.4	5.23307025959	1.82627655981	2.94065318059	0.0	0.0	0.0	0.0	0.0	0.182627655981	0.0	0.0	0.0572870002605	0.0572870002605	0.0572870002605	0.0572870002605	-0.0572870002605	-0.0572870002605	0.0572870002605	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-52.3307025959	-18.2627655981	1000.0	1000.0	0.056152801846
14.5	5.22745497941	1.81369301005	2.95885201054	0.0	0.0	0.0	0.0	0.0	0.181369301005	0.0	0.0	0.056152801846	0.056152801846	0.056152801846	0.056152801846	-0.056152801846	-0.056152801846	0.056152801846	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-52.2745497941	-18.1369301005	1000.0	1000.0	0.0550410588797
14.6	5.22195087352	1.8011240473	2.97692507918	0.0	0.0	0.0	0.0	0.0	0.18011240473	0.0	0.0	0.0550410588797	0.0550410588797	0.0550410588797	0.0550410588797	-0.0550410588797	-0.0550410588797	0.0550410588797	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-52.2195087352	-18.011240473	1000.0	1000.0	0.0539513267776
14.7	5.21655574084	1.78857171638	2.99487254278	0.0	0.0	0.0	0.0	0.0	0.178857171638	0.0	0.0	0.0539513267776	0.0539513267776	0.0539513267776	0.0539513267776	-0.0539513267776	-0.0539513267776	0.0539513267776	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-52.1655574084	-17.8857171638	1000.0	1000.0	0.0528831697576
14.8	5.21126742386	1.77603799842	3.01269457771	0.0	0.0	0.0	0.0	0.0	0.177603799842	0.0	0.0	0.0528831697576	0.0528831697576	0.0528831697576	0.0528831697576	-0.0528831697576	-0.0528831697576	0.0528831697576	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-52.1126742386	-17.7603799842	1000.0	1000.0	0.0518361606655
14.9	5.2060838078	1.76352481235	3.03039137985	0.0	0.0	0.0	0.0	0.0	0.176352481235	0.0	0.0	0.0518361606655	0.0518361606655	0.0518361606655	0.0518361606655	-0.0518361606655	-0.0518361606655	0.0518361606655	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-52.060838078	-17.6352481235	1000.0	1000.0	0.0508098808041
15.0	5.20100281972	1.75103401631	3.04796316397	0.0	0.0	0.0	0.0	0.0	0.175103401631	0.0	0.0	0.0508098808041	0.0508098808041	0.0508098808041	0.0508098808041	-0.0508098808041	-0.0508098808041	0.0508098808041	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-52.0100281972	-17.5103401631	1000.0	1000.0	0.0498039197656
15.1	5.19602242774	1.73856740916	3.0654101631	0.0	0.0	0.0	0.0	0.0	0.173856740916	0.0	0.0	0.0498039197656	0.0498039197656	0.0498039197656	0.0498039197656	-0.0498039197656	-0.0498039197656	0.0498039197656	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.9602242774	-17.3856740916	1000.0	1000.0	0.0488178752679
15.2	5.19114064021	1.72612673181	3.08273262797	0.0	0.0	0.0	0.0	0.0	0.172612673181	0.0	0.0	0.0488178752679	0.0488178752679	0.0488178752679	0.0488178752679	-0.0488178752679	-0.0488178752679	0.0488178752679	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.9114064021	-17.2612673181	1000.0	1000.0	0.0478513529932
15.3	5.18635550491	1.71371366864	3.09993082645	0.0	0.0	0.0	0.0	0.0	0.171371366864	0.0	0.0	0.0478513529932	0.0478513529932	0.0478513529932	0.0478513529932	-0.0478513529932	-0.0478513529932	0.0478513529932	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.8635550491	-17.1371366864	1000.0	1000.0	0.0469039664308
15.4	5.18166510827	1.70132984879	3.11700504293	0.0	0.0	0.0	0.0	0.0	0.170132984879	0.0	0.0	0.0469039664308	0.0469039664308	0.0469039664308	0.0469039664308	-0.0469039664308	-0.0469039664308	0.0469039664308	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.8166510827	-17.0132984879	1000.0	1000.0	0.0459753367221
15.5	5.1770675746	1.68897684752	3.13395557787	0.0	0.0	0.0	0.0	0.0	0.168897684752	0.0	0.0	0.0459753367221	0.0459753367221	0.0459753367221	0.0459753367221	-0.0459753367221	-0.0459753367221	0.0459753367221	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.770675746	-16.8897684752	1000.0	1000.0	0.0450650925097
15.6	5.17256106535	1.67665618746	3.15078274719	0.0	0.0	0.0	0.0	0.0	0.167665618746	0.0	0.0	0.0450650925097	0.0450650925097	0.0450650925097	0.0450650925097	-0.0450650925097	-0.0450650925097	0.0450650925097	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-51.7256106535	-16.7665618746	1000.0	1000.0	0.0441728697879
